source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=QaXfWSt7SHpdrwbJ5Iyb8w%3D%3D,False,2025-10-03,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=orVK8fB1Ye68dQF%2F0qkW6A%3D%3D,False,2025-10-10,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=PIiOjgJiaHSWYu1Efftr9Q%3D%3D,False,2025-10-11,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=tKhkK23d%2BqarlLunB%2FzrXg%3D%3D,False,2025-09-27,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=Tpw5x1Vdov0T2OS%2BUPzegw%3D%3D,False,2025-10-03,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=YUHMfT%2FcUpDpTRYauQBfLA%3D%3D,False,2025-10-08,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=IL8RBJf55GwVC%2BcL7wkLSQ%3D%3D,False,2025-10-13,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=h2AuHzrp1YnV10o2DCnXgQ%3D%3D,False,2025-09-04,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=jGsm1ylM%2BEjGqlITZXm3VA%3D%3D,True,2025-10-06,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=kl3M8J2R7NT3oK6zaKuOuw%3D%3D&trackingId=54EoAwImVRdEHfUCi1O%2FGA%3D%3D,False,2025-10-08,2025-10-18T01:36:28,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=1&pageNum=2&refId=8cP0%2FAe87COdfWuqpX2MiA%3D%3D&trackingId=9oaMfjQ2ma9Z1Zu3TnJK2A%3D%3D,False,2025-09-18,2025-10-18T01:36:30,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=2&pageNum=2&refId=8cP0%2FAe87COdfWuqpX2MiA%3D%3D&trackingId=s0VNgu4pjPu1xhD56mN38A%3D%3D,False,2025-10-09,2025-10-18T01:36:30,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=3&pageNum=2&refId=8cP0%2FAe87COdfWuqpX2MiA%3D%3D&trackingId=W5OJ4pyeA74m8AaOS4KB4g%3D%3D,False,2025-10-17,2025-10-18T01:36:30,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=4&pageNum=2&refId=8cP0%2FAe87COdfWuqpX2MiA%3D%3D&trackingId=7pJSuDh7szfUUh6oFNKfXQ%3D%3D,False,2025-10-15,2025-10-18T01:36:30,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=5&pageNum=2&refId=8cP0%2FAe87COdfWuqpX2MiA%3D%3D&trackingId=ZkPM5VuT769aC1v1PZkSgA%3D%3D,False,2025-10-01,2025-10-18T01:36:30,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=6&pageNum=2&refId=8cP0%2FAe87COdfWuqpX2MiA%3D%3D&trackingId=2iXhhkFTa8yffoeSpSo3BA%3D%3D,True,2025-09-30,2025-10-18T01:36:30,LinkedIn guest search
