source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=vnYu1l%2BDY608mo0tRy%2FQbQ%3D%3D,False,2025-10-22,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=2&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=NQ84K%2FIRCTPWMBSj5QpKJQ%3D%3D,False,2025-10-22,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=EOKO8%2BtuxInFSC5nzHJesw%3D%3D,False,2025-10-22,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=4&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=lbGghF%2FBMVFpOggMYGMyCA%3D%3D,False,2025-10-22,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=DdDksl%2FIRS14SHfYV3FltQ%3D%3D,False,2025-10-11,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=Zgzap2L5R6mXJuOtjTPrqQ%3D%3D,False,2025-10-10,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=%2FCrcwjH%2BU4dEMb7pDgJs%2Fw%3D%3D,False,2025-10-18,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=8&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=4Dz5ZJBK2ytCC9eyp55sfw%3D%3D,False,2025-10-08,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=LbyLmiihSG7WszZZQ9jTbw%3D%3D,False,2025-10-22,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=10&pageNum=0&refId=4shipC3mDwmeEJOvWEqMWA%3D%3D&trackingId=Y4PJioWvlyIl%2B0jJuVjEkg%3D%3D,False,2025-10-22,2025-10-24T18:29:56,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=rifJUg3wjOQu4eJS9JjFmQ%3D%3D,True,2025-10-23,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=2&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=1i7hM5Mik1Dn4QSJTIn%2FDQ%3D%3D,True,2025-09-06,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=3&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=PSUzZwvDzWZrLRXPVGVlCQ%3D%3D,False,2025-10-18,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=4&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=4zfZ0M8lC05%2F%2BLLF9oKYEA%3D%3D,True,2025-10-22,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=5&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=d01rb4AcZ2NzuNAVQMT58A%3D%3D,True,2025-09-30,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=6&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=25wfDTAM3Emml%2FwB%2FM9RSw%3D%3D,False,2025-09-18,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=7&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=QFJScFJVTzSbyOoE7Gtbaw%3D%3D,False,2025-10-18,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=8&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=viAr481HLio%2FzkWhc8aZzg%3D%3D,False,2025-10-09,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=77%2BSjDjs%2FaIsLVjJ8roY%2Bg%3D%3D,False,2025-10-17,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=10&pageNum=2&refId=vovNACglbtBXnEO6Db0ocQ%3D%3D&trackingId=N8lLhs2EGRMnIM5uy5AWng%3D%3D,False,2025-10-15,2025-10-24T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=niE3qWzmO40biTA%2Bv7JVqw%3D%3D&trackingId=%2F%2F8ZOnEvA9gKA65tLNKk2Q%3D%3D,True,2025-10-22,2025-10-24T18:30:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=niE3qWzmO40biTA%2Bv7JVqw%3D%3D&trackingId=B7lUFc%2FjWn4TzVT%2BKXOOaw%3D%3D,False,2025-10-04,2025-10-24T18:30:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=3&pageNum=0&refId=niE3qWzmO40biTA%2Bv7JVqw%3D%3D&trackingId=Gi1zTuEpbSIw%2BC9%2FcecufQ%3D%3D,False,2025-10-04,2025-10-24T18:30:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=4&pageNum=0&refId=niE3qWzmO40biTA%2Bv7JVqw%3D%3D&trackingId=oVAuGkJrGP22jXJZKCK3%2FQ%3D%3D,False,2025-09-09,2025-10-24T18:30:01,LinkedIn guest search
