source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=Gb9RT7KLmCp3rcbkIhIQNg%3D%3D,False,2026-04-14,2026-06-12T04:16:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=G9baTq7dD0SbkJSE6laLZg%3D%3D,False,2026-05-18,2026-06-12T04:16:04,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=3&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=twgE3kORq7%2BFEdChFxg0tQ%3D%3D,True,2026-05-28,2026-06-12T04:16:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Colare,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-colare-4426622643?position=4&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=eJv9K9FmQNE6UgknmjFbvg%3D%3D,False,2026-06-11,2026-06-12T04:16:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=DxaqZP1bOr%2F0nQvinUMU7Q%3D%3D,False,2026-05-28,2026-06-12T04:16:04,LinkedIn guest search
linkedin,Intern,"Internship, Vehicle Manufacturing Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-vehicle-manufacturing-engineering-fall-2026-at-tesla-4420222558?position=6&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=4Gl8dRtsEsRH%2B2L%2FG9d%2Bxw%3D%3D,True,2026-05-28,2026-06-12T04:16:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=7&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=xIzmer1rxVIDdudF%2FkkOCQ%3D%3D,False,2026-05-24,2026-06-12T04:16:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=HFFq70vRYLzuCrScECF5pw%3D%3D,False,2026-05-22,2026-06-12T04:16:04,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=9&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=Sg72ER6C%2BG1XGhsPwxl1Og%3D%3D,False,2026-05-20,2026-06-12T04:16:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=10&pageNum=0&refId=qsi7lPPAfZ8i4JQCkxNg%2FA%3D%3D&trackingId=cJnknKSbdTH81bAjKtGaVQ%3D%3D,True,2026-06-11,2026-06-12T04:16:04,LinkedIn guest search
