source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=SYhy%2FvhyVPAZMxo47wFBdw%3D%3D,False,2026-05-24,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=UhxKh1JogDr4DojArvjDjA%3D%3D,False,2026-04-14,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=SHLZVDkuJ0GVqOCS8dORjQ%3D%3D,True,2026-05-13,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=RTpDFUBQDCDRZzrTl4L8%2Bg%3D%3D,False,2026-05-16,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=phLNl0CMiFO7%2BNsOhmZTlA%3D%3D,False,2026-05-26,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=hr99UwmLNrjAlkNUJHiyQg%3D%3D,True,2026-05-21,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=Ndu7txuyuUfgtIn7DVe%2F6g%3D%3D,False,2026-05-12,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=pUVIuVoZSD7rMBlTKbkJMA%3D%3D,True,2026-04-06,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=1W23i3xAgC1skvPwKM1Wmg%3D%3D,False,2026-05-18,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=jtqypqwevBvbGYbPUH8D8w%3D%3D&trackingId=z9KZcVVDv4LXgP7FJNsqlQ%3D%3D,True,2026-05-21,2026-05-31T08:49:43,LinkedIn guest search
linkedin,Intern,"Manufacturing Process & Equipment Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-equipment-engineering-intern-summer-2026-at-cellink-corporation-4416957529?position=1&pageNum=2&refId=mwTBxvCC669NXchxle7LGw%3D%3D&trackingId=Y%2BBHh8119MmfjNrZ9u5RrQ%3D%3D,False,2026-05-19,2026-05-31T08:49:45,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=2&pageNum=2&refId=mwTBxvCC669NXchxle7LGw%3D%3D&trackingId=bnjLM1XLVvOMEK4Zw890lA%3D%3D,True,2026-05-21,2026-05-31T08:49:45,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=3&pageNum=2&refId=mwTBxvCC669NXchxle7LGw%3D%3D&trackingId=PaDmoVkiOMnQ4E8TRIfywA%3D%3D,True,2026-05-21,2026-05-31T08:49:45,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=4&pageNum=2&refId=mwTBxvCC669NXchxle7LGw%3D%3D&trackingId=wBi4pvI1xD%2FxM%2B2CRbXRyA%3D%3D,False,2026-05-22,2026-05-31T08:49:45,LinkedIn guest search
