source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=TNufU00INSQCuBIgHocS4A%3D%3D,False,2026-05-24,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=HF09Q%2FYG9CvRRya%2FT%2BS1rw%3D%3D,True,2026-06-12,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=qyg%2F13sBEKm%2Bvc3fUhdk6Q%3D%3D,True,2026-06-12,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=4&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=vvgTQLf0xY3T4nd%2FaA6YYg%3D%3D,False,2026-05-12,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=5&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=iCLlL6Ov%2Fr1JYDKdXIlYGA%3D%3D,False,2026-06-12,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=6&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=PaOW2RGgcv4kQ3VPGmvwzA%3D%3D,False,2026-06-09,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=7&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=NsOHjNuafUL6TDe%2BYgxfiA%3D%3D,False,2026-06-13,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=8&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=kvWVLXarqfRwQAUmuNbaiQ%3D%3D,False,2026-06-05,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=ToAOLwVXTG4Hs5iDG0RyUg%3D%3D,False,2026-05-18,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=10&pageNum=0&refId=zYiMtL2VD5I6xq0tKzxOzQ%3D%3D&trackingId=IEO2W1OdPK2f2BjvdRn%2BHw%3D%3D,False,2026-06-20,2026-06-23T14:54:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=hKIQsEgLwO7lXcWJPeENlQ%3D%3D&trackingId=gRW6F1k4I8mEFj58DSe21A%3D%3D,True,2026-06-17,2026-06-23T14:54:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=hKIQsEgLwO7lXcWJPeENlQ%3D%3D&trackingId=cywnUwpT9bWO5z5l7xp4zQ%3D%3D,False,2026-06-12,2026-06-23T14:54:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Bohemia, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4427211426?position=3&pageNum=0&refId=hKIQsEgLwO7lXcWJPeENlQ%3D%3D&trackingId=sEYxUyqia8IJ1PuOLY5rfQ%3D%3D,True,2026-06-12,2026-06-23T14:54:46,LinkedIn guest search
linkedin,Intern,Mechanical / Mechatronics Engineer,Gen Auto AI,"Piscataway, NJ",https://www.linkedin.com/jobs/view/mechanical-mechatronics-engineer-at-gen-auto-ai-4431329323?position=4&pageNum=0&refId=hKIQsEgLwO7lXcWJPeENlQ%3D%3D&trackingId=YGUlMh26wRQHqVdHmTeb%2BQ%3D%3D,False,2026-06-20,2026-06-23T14:54:46,LinkedIn guest search
linkedin,Intern,Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-curtiss-wright-corporation-4426831671?position=5&pageNum=0&refId=hKIQsEgLwO7lXcWJPeENlQ%3D%3D&trackingId=9OLPjS7o%2BdqVeiu54ODqNQ%3D%3D,False,2026-06-16,2026-06-23T14:54:46,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4428371080?position=6&pageNum=0&refId=hKIQsEgLwO7lXcWJPeENlQ%3D%3D&trackingId=OMPysVr6xGbw4OQIljPF5w%3D%3D,True,2026-06-13,2026-06-23T14:54:46,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=7&pageNum=0&refId=hKIQsEgLwO7lXcWJPeENlQ%3D%3D&trackingId=z1gTQEalPb6%2B1CsuEsr7rg%3D%3D,False,2026-06-03,2026-06-23T14:54:46,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=8&pageNum=0&refId=hKIQsEgLwO7lXcWJPeENlQ%3D%3D&trackingId=B%2FUlE%2BrZvn84BwjheebUJw%3D%3D,False,2026-06-19,2026-06-23T14:54:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Assistant,ADE_Systems,"Freeport, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-assistant-at-ade-systems-4422582567?position=9&pageNum=0&refId=hKIQsEgLwO7lXcWJPeENlQ%3D%3D&trackingId=UZQqL8FTSLOKGn4v78%2FxYg%3D%3D,False,2026-05-31,2026-06-23T14:54:46,LinkedIn guest search
