source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=20qFC88QMEC3oy0Mi4Wy%2FA%3D%3D,False,2025-10-03,2025-10-05T12:38:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=eIjSyNex5a5NfRo7nHCvgQ%3D%3D,False,2025-08-14,2025-10-05T12:38:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=BRY%2FrXJLFBGOj9ucRn0bOg%3D%3D,False,2025-09-18,2025-10-05T12:38:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=Ml%2B7MQxFP2D6bNCCJner8w%3D%3D,False,2025-09-27,2025-10-05T12:38:41,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=utSH9kl1nbtXQeyOIOiDoQ%3D%3D,False,2025-10-03,2025-10-05T12:38:41,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=5oasTBooaDYjQdusO3HjhA%3D%3D,False,2025-09-17,2025-10-05T12:38:41,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=7&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=BY1wr950liBDwhFpW%2BjZyQ%3D%3D,False,2025-08-15,2025-10-05T12:38:41,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=atgDb5xu7tOStDb4uisIuA%3D%3D,False,2025-09-04,2025-10-05T12:38:41,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4306651545?position=9&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=e%2BLOWNKZXIkC6j8XKSmyUg%3D%3D,False,2025-09-29,2025-10-05T12:38:41,LinkedIn guest search
linkedin,Intern,Qualification Engineering Intern,Bayer,"Berkeley, CA",https://www.linkedin.com/jobs/view/qualification-engineering-intern-at-bayer-4305912022?position=10&pageNum=0&refId=Vm%2BI9euB0ioHjBV70g5xKA%3D%3D&trackingId=9xzEUw%2FWK5yCWy71xHrC4g%3D%3D,False,2025-09-24,2025-10-05T12:38:41,LinkedIn guest search
