source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=oGcc6GALK0h5GYDEXv73yw%3D%3D,False,2026-03-31,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=D2Xmn3iLkOnqoPkgRjFclw%3D%3D,False,2026-03-31,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=MNE%2B1MYPUHwh6%2FwsZA05UA%3D%3D,False,2026-03-31,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=4&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=VrNp8b9jwjS%2BlhiKf6mitA%3D%3D,False,2026-03-29,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=EWInSNEeQj0QNeKUh66cUw%3D%3D,True,2026-03-27,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=6&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=tP%2BQBacwm1jVsSW%2B5F9Yzw%3D%3D,False,2026-03-20,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=QDwLQsFiG%2Bwg9nDrRVs5Dg%3D%3D,False,2026-03-24,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=bX23iRDLTo3A89yI%2BhAi1w%3D%3D,False,2026-03-13,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,Non-destructive Examination Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/non-destructive-examination-engineering-intern-at-pacific-gas-and-electric-company-4390740081?position=9&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=1niL6I%2Fvv5qD%2BHJWLkmv9w%3D%3D,True,2026-03-26,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=ztlVUI0XkqXK7RIpvlQHkw%3D%3D&trackingId=odnfTMEdGXcqj1cJjHkI%2FA%3D%3D,False,2026-03-13,2026-04-01T07:25:49,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=1&pageNum=2&refId=4H%2BK1hKDB6YdjzrGCeHYEw%3D%3D&trackingId=MS7hToL5ij0KZAG216hn0g%3D%3D,False,2026-03-24,2026-04-01T07:25:50,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=4H%2BK1hKDB6YdjzrGCeHYEw%3D%3D&trackingId=puaIIi9dPiqLsz81YXUCYQ%3D%3D,False,2026-03-24,2026-04-01T07:25:50,LinkedIn guest search
linkedin,Intern,Numerical Analysis Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/numerical-analysis-engineering-intern-at-pacific-gas-and-electric-company-4390726937?position=3&pageNum=2&refId=4H%2BK1hKDB6YdjzrGCeHYEw%3D%3D&trackingId=XREuFqOzSivS254G6IviUw%3D%3D,True,2026-03-26,2026-04-01T07:25:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=XG1bppW0drS%2Byt940ITFQw%3D%3D&trackingId=rU75I5wr3v%2F6WSVggs60sQ%3D%3D,False,2026-02-03,2026-04-01T07:25:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=XG1bppW0drS%2Byt940ITFQw%3D%3D&trackingId=h0Nn9ihMdhujPklhnvVarA%3D%3D,False,2026-03-26,2026-04-01T07:25:53,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=3&pageNum=0&refId=XG1bppW0drS%2Byt940ITFQw%3D%3D&trackingId=H%2B%2BGC9FCRVYrf1v2mjmiBg%3D%3D,False,2026-03-18,2026-04-01T07:25:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=XG1bppW0drS%2Byt940ITFQw%3D%3D&trackingId=De9EwUFLTAf1H%2FWfzwigGw%3D%3D,False,2026-03-26,2026-04-01T07:25:53,LinkedIn guest search
