source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=1&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=ZutwivgZZvg%2FL4ZgHWnntA%3D%3D,False,2025-10-10,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=2&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=DUFtczAQBfA3IGrd38K95Q%3D%3D,False,2025-10-11,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=3&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=VegkiHYBVkc0Hc7LwXVOlA%3D%3D,False,2025-10-18,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=4&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=qZp%2FdVjkQ9SmehOWge6uPQ%3D%3D,False,2025-10-08,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=5&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=uQrzwkDwtxOhWQChcy9AVQ%3D%3D,False,2025-09-04,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=6&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=xXrx5MGbTYA3Xz%2FEtb9KDA%3D%3D,True,2025-10-06,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=7&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=d0WAxcCWEvxCdSzGaTehCA%3D%3D,False,2025-10-08,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,2026 University Intern - Rodeo Refining Engineer,Phillips 66,"Rodeo, CA",https://www.linkedin.com/jobs/view/2026-university-intern-rodeo-refining-engineer-at-phillips-66-4280898266?position=8&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=ANCbl%2ByyzKcgugR8j9Y4TA%3D%3D,False,2025-10-11,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,Mechatronics Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-spring-2026-at-zipline-4306031125?position=9&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=wU4553srUOZBmWuR9nmFsA%3D%3D,False,2025-10-18,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,Field Engineer Intern- Bay Area Projects,FlatironDragados,"Alameda County, CA",https://www.linkedin.com/jobs/view/field-engineer-intern-bay-area-projects-at-flatirondragados-4291674130?position=10&pageNum=0&refId=x%2FKyb4xAcAC9QmJQ0YDxRg%3D%3D&trackingId=UsOApAv7IT%2FK3uKXkgF4mw%3D%3D,False,2025-10-08,2025-10-22T12:48:32,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=1&pageNum=2&refId=4p2JlOsC15Oskups9L1y7w%3D%3D&trackingId=RskBo3zC%2BGmNGxejgFMtww%3D%3D,False,2025-10-17,2025-10-22T12:48:34,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=2&pageNum=2&refId=4p2JlOsC15Oskups9L1y7w%3D%3D&trackingId=lYv8FfjzK054Lkf4glY0qg%3D%3D,False,2025-10-15,2025-10-22T12:48:34,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=3&pageNum=2&refId=4p2JlOsC15Oskups9L1y7w%3D%3D&trackingId=wSJKBcR0MB%2Be6iAxyx0K7g%3D%3D,True,2025-10-21,2025-10-22T12:48:34,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=4&pageNum=2&refId=4p2JlOsC15Oskups9L1y7w%3D%3D&trackingId=a2N3r%2Bmi0ctb7GdYqBpxhg%3D%3D,False,2025-10-18,2025-10-22T12:48:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=1&pageNum=0&refId=bqyOkRed7fYyPQ7rboo43g%3D%3D&trackingId=aOifjHtDx0yaHTFyj2lKaA%3D%3D,False,2025-10-04,2025-10-22T12:48:36,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=2&pageNum=0&refId=bqyOkRed7fYyPQ7rboo43g%3D%3D&trackingId=5SWYm9oZv7GusajzhK%2F5nw%3D%3D,False,2025-10-20,2025-10-22T12:48:36,LinkedIn guest search
