source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=XkKamBT1eiqlP5ar%2BJbCHA%3D%3D,False,2026-04-14,2026-05-20T09:39:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=oJ8BUmErK0XkhSiXfdNETA%3D%3D,False,2026-05-18,2026-05-20T09:39:06,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=6Z%2BtHkg%2FNvXuEE6qDWiHow%3D%3D,False,2026-05-01,2026-05-20T09:39:06,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=qNrm4EDTWirnAIDPOlEJ5Q%3D%3D,True,2026-05-13,2026-05-20T09:39:06,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=mukcdMw5WYD%2B%2Fcahz16LnQ%3D%3D,False,2026-05-16,2026-05-20T09:39:06,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=HaCnjE8WyrGdH9QRU4tKwA%3D%3D,False,2026-05-04,2026-05-20T09:39:06,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=7&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=JGMYM6q%2FqOEKs5svhv7n9Q%3D%3D,False,2026-05-18,2026-05-20T09:39:06,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=gcUVcBHa0NW%2F87h5K3XXig%3D%3D,True,2026-04-06,2026-05-20T09:39:06,LinkedIn guest search
linkedin,Intern,Summer Engineering Intern,"LanceSoft, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/summer-engineering-intern-at-lancesoft-inc-4415958870?position=9&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=i71aEwYdxioMCf1iz1vnQQ%3D%3D,False,2026-05-19,2026-05-20T09:39:06,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=H0jjQXFI%2Flw52NNCAo%2FSvA%3D%3D&trackingId=4e0stQGM7Pupet3wVkHMXA%3D%3D,True,2026-03-27,2026-05-20T09:39:06,LinkedIn guest search
