source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=wf19hvNYvdSRbQbmv3hGDg%3D%3D,False,2026-05-24,2026-06-21T09:54:01,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=t1eQyUWlUdkJKMR9bRpDgw%3D%3D,True,2026-06-12,2026-06-21T09:54:01,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=JA6IP5Tmxmvp5TznKEL62g%3D%3D,True,2026-06-12,2026-06-21T09:54:01,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=4&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=WPJfQohWbw5%2BeCeV1QqJdg%3D%3D,False,2026-05-12,2026-06-21T09:54:01,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=5&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=uBo0CzbCHBUKB%2FpZIo1DPQ%3D%3D,False,2026-06-12,2026-06-21T09:54:01,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=6&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=5MS7%2Fy1406hbu9tEGviI1w%3D%3D,False,2026-06-09,2026-06-21T09:54:01,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=7&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=NJFTWkx%2FVaC16rowhn1caA%3D%3D,False,2026-06-13,2026-06-21T09:54:01,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=8&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=dE1yoHbnQZ6bfppcaGFmVA%3D%3D,False,2026-06-05,2026-06-21T09:54:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=LGWR30S8y7Nt5GXBG2mDoA%3D%3D,False,2026-05-18,2026-06-21T09:54:01,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=10&pageNum=0&refId=ed%2BDU1fLWcq5LX8t0rlpsw%3D%3D&trackingId=iI%2FKwn%2FZ61QgPwZs9EevUw%3D%3D,False,2026-06-20,2026-06-21T09:54:01,LinkedIn guest search
