source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=bJ5UhJtXlc1PLj3loDWLqw%3D%3D,False,2026-05-24,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=Y%2F7EzAarrhkOBniHgQjdLQ%3D%3D,False,2026-05-18,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=3&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=Hjrwp5qw60mRL%2FQDzAr%2F6Q%3D%3D,False,2026-06-30,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=4&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=ks1KkasihJZlwcUKYHpWyw%3D%3D,False,2026-06-25,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=5&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=pCgDLjxCgsFmlh%2BezgU%2F9Q%3D%3D,True,2026-07-03,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=6&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=ANB65vWtMe9%2F2wDPGQt3eg%3D%3D,True,2026-06-24,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=7&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=jb4wqzpG7D8cr0zRgoWWRA%3D%3D,False,2026-06-25,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,"Engineering Intern - Onsite, Part Time in San Jose, CA",Jabil,"San Jose, CA",https://www.linkedin.com/jobs/view/engineering-intern-onsite-part-time-in-san-jose-ca-at-jabil-4436257209?position=8&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=Ka%2F0UgUIOkndLjpXBI72zQ%3D%3D,False,2026-07-06,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-blackstar-4435407803?position=9&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=BH5nzaJmci%2Be1PaafSN6og%3D%3D,False,2026-07-03,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=oTNvAL1POlAzM%2BzASL58Sg%3D%3D&trackingId=LaIuBkSpE6gPLigBye%2FtFg%3D%3D,False,2026-06-19,2026-07-07T19:58:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=6dooi0AJExB%2BQlwaER3TvQ%3D%3D&trackingId=wxyeJTJ4aCCJwyTKZJONDg%3D%3D,False,2026-07-03,2026-07-07T19:58:51,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=6dooi0AJExB%2BQlwaER3TvQ%3D%3D&trackingId=zLcud6hw%2FnoCkLWtzmvx%2Bw%3D%3D,False,2026-06-19,2026-07-07T19:58:51,LinkedIn guest search
linkedin,Intern,12-Month Intern- Pilot,L'Oréal,"Clark, NJ",https://www.linkedin.com/jobs/view/12-month-intern-pilot-at-l-or%C3%A9al-4436828014?position=3&pageNum=0&refId=6dooi0AJExB%2BQlwaER3TvQ%3D%3D&trackingId=AKw8EVZNbIil3ItPM6FQ0Q%3D%3D,False,2026-07-07,2026-07-07T19:58:51,LinkedIn guest search
