source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=HC1l5LbcQtRe9418CGjCQw%3D%3D,False,2025-10-03,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=iyktRZTq1qmLvSF4O66ZKQ%3D%3D,False,2025-10-10,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=3&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=jnEad0J0RF%2BoTDQZotMW4g%3D%3D,False,2025-09-27,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=4&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=e7kOdMnuJradtZKiES4FjQ%3D%3D,False,2025-10-11,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=wZqHWQDlk1HqjhJdF0oJ1Q%3D%3D,False,2025-10-03,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=Qoiir%2FvPT5%2Fk%2F0s5yQ7yZw%3D%3D,False,2025-10-08,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=cp1r5E9rkfdx3GK0M%2FEuAA%3D%3D,False,2025-10-13,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=3XKfP5iDhoIwBd0SaKWysg%3D%3D,False,2025-08-15,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=IShs%2Fx5l2Hnvqg1ac9bHZQ%3D%3D,False,2025-09-04,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=10&pageNum=0&refId=1g%2BBjsivn7a2GAEf4AM17g%3D%3D&trackingId=%2FsfpVyhY9gLKs8PXfaEzAQ%3D%3D,True,2025-10-06,2025-10-14T06:32:31,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=1&pageNum=2&refId=NADLPaUDAxdj0irpbvDpOw%3D%3D&trackingId=UETpjsnrirZdAPheaAFUqQ%3D%3D,True,2025-09-06,2025-10-14T06:32:32,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=2&pageNum=2&refId=NADLPaUDAxdj0irpbvDpOw%3D%3D&trackingId=jp%2FYUd99e7M815GL8Yn89A%3D%3D,False,2025-09-27,2025-10-14T06:32:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=3&pageNum=2&refId=NADLPaUDAxdj0irpbvDpOw%3D%3D&trackingId=9G3apDNlkslNlGUje0sdiw%3D%3D,True,2025-09-26,2025-10-14T06:32:32,LinkedIn guest search
