source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=dFtXRVi7Uam88a3H7iEqWA%3D%3D,False,2026-05-24,2026-06-29T04:13:14,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=2&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=YAuBOD3r5SkvVEBTPTLi6g%3D%3D,True,2026-06-24,2026-06-29T04:13:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=XjOEe5uNaK6IGqBcr1xb6g%3D%3D,True,2026-06-12,2026-06-29T04:13:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=YH1UzVXE4%2BlaZzqRV066Sw%3D%3D,True,2026-06-12,2026-06-29T04:13:14,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=5&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=Kg69UY9IuqDSGH9H%2FJrpIw%3D%3D,False,2026-06-12,2026-06-29T04:13:14,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=6&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=xwFmZggGYEctvRanMoNQyg%3D%3D,False,2026-06-13,2026-06-29T04:13:14,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=IQMi5HFwbx2olmvyJMXhKg%3D%3D,False,2026-06-27,2026-06-29T04:13:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=8&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=XsnRew2Epk10NHvLHWT1Pg%3D%3D,False,2026-05-18,2026-06-29T04:13:14,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=fRcTf7D9nJdYdWVWq1F6XA%3D%3D,False,2026-06-20,2026-06-29T04:13:14,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=XWf3dI9OcABiML8OJmbd1Q%3D%3D&trackingId=09NRgAyNB3wuFPGUQrFOtw%3D%3D,True,2026-06-12,2026-06-29T04:13:14,LinkedIn guest search
