source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=jGhd5ywgLOTCBaJM%2BrkQiw%3D%3D,False,2026-03-31,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=Lo4R%2B7Bpp8u34M9BrNejQg%3D%3D,False,2026-03-31,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=DM%2FWU0CQuS967AlxEF9G%2BQ%3D%3D,False,2026-03-31,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=9XhVCresZa6gMY6YlWSHpA%3D%3D,False,2026-04-18,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=5&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=Pgub9FxT2Wk1hFuE2ub2sg%3D%3D,False,2026-04-14,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=fNkDgmmMFierGe1udKnG7A%3D%3D,True,2026-04-18,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=6MBGd%2Bse4LW0Cx44dR10KA%3D%3D,True,2026-04-06,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=qmApXGim8EI%2FJ9pVIj9yig%3D%3D,False,2026-04-04,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=GYAPwWWT2HYaA14LchjWVg%3D%3D,True,2026-03-27,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=CYyNHd%2B1KhWfFt2QxM%2FUuA%3D%3D&trackingId=KknwdX6GvPTPY4Y0qgE81A%3D%3D,False,2026-04-07,2026-04-20T13:49:00,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=1&pageNum=2&refId=Fi5JSZQzdD%2BCLTSy3vBu0g%3D%3D&trackingId=DSnYT7mpgvBXj%2FSeJAJXOA%3D%3D,False,2026-04-08,2026-04-20T13:49:02,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=2&pageNum=2&refId=Fi5JSZQzdD%2BCLTSy3vBu0g%3D%3D&trackingId=KdT7YwlqFNR9UpdAkYmBtA%3D%3D,False,2026-04-01,2026-04-20T13:49:02,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=3&pageNum=2&refId=Fi5JSZQzdD%2BCLTSy3vBu0g%3D%3D&trackingId=NvYYQgtyYr1ZWcr4E%2FDWmQ%3D%3D,False,2026-04-14,2026-04-20T13:49:02,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=4&pageNum=2&refId=Fi5JSZQzdD%2BCLTSy3vBu0g%3D%3D&trackingId=BImx3tSJv8yAuZIhPtIN9w%3D%3D,False,2026-04-14,2026-04-20T13:49:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=2bfpLP8vvP9vmVrBBq0AkA%3D%3D&trackingId=CxvUHSzLkVCcJazEDRjffg%3D%3D,False,2026-04-07,2026-04-20T13:49:04,LinkedIn guest search
