source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=9%2F%2B5%2BRpepRmPNOY1pXJ8Dw%3D%3D,False,2026-04-14,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=D1XPRZkjn5ZIyLFY4bUSew%3D%3D,False,2026-05-18,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-aircapture-4424645133?position=3&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=3HngexTl603Jqnop2Btf9A%3D%3D,False,2026-06-05,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=xhexbYJA%2FZEnHvSkR4D9xg%3D%3D,True,2026-05-28,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=OpUMNu9Zev5ZXHf%2FF%2FLXyw%3D%3D,False,2026-05-28,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,"Internship, Vehicle Manufacturing Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-vehicle-manufacturing-engineering-fall-2026-at-tesla-4420222558?position=6&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=bX8BHVIP6v5VffWXoDAZqQ%3D%3D,True,2026-05-28,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=7&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=kxnmyWjLE6zkDj0AjpmRQQ%3D%3D,False,2026-05-24,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=F5npUtIIOeAktoMm8sYZQQ%3D%3D,False,2026-05-22,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=9&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=mRbfQKS2fg2N%2F12Y4hGmSQ%3D%3D,False,2026-05-20,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=10&pageNum=0&refId=P6YT15BdSotTZ6%2Fq85%2F8hA%3D%3D&trackingId=aQlUhxxjuqR0P3AxWMsH4w%3D%3D,True,2026-05-21,2026-06-08T11:01:32,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=1&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=AT7OMYSjjUx5mO65PSUjxg%3D%3D,False,2026-06-07,2026-06-08T11:01:34,LinkedIn guest search
