source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=1&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=d2V55Qx2T%2BNf6zUrRDDMpA%3D%3D,False,2025-10-10,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=2&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=bC00UkCJkR1nM3ALIfmSyg%3D%3D,False,2025-10-11,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=3&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=5SN6X%2FOzFoHVsji46NmI2Q%3D%3D,False,2025-10-18,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=4&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=x2OhD0AJ6N%2BXRiO2fRvMfw%3D%3D,False,2025-10-08,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=5&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=bM9LY%2FOPM12Mbc%2BOqiESYw%3D%3D,False,2025-09-04,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=6&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=RjosEIVuQBU31BKxUo926g%3D%3D,True,2025-10-06,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=7&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=RDboe3TpTDJ0j9ba0aO43Q%3D%3D,False,2025-10-08,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,2026 University Intern - Rodeo Refining Engineer,Phillips 66,"Rodeo, CA",https://www.linkedin.com/jobs/view/2026-university-intern-rodeo-refining-engineer-at-phillips-66-4280898266?position=8&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=YfWZNQhXSHORYjqEriMbXg%3D%3D,False,2025-10-11,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,Field Engineer Intern- Bay Area Projects,FlatironDragados,"Alameda County, CA",https://www.linkedin.com/jobs/view/field-engineer-intern-bay-area-projects-at-flatirondragados-4291674130?position=9&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=LUuYtylP8Ati%2FRxGxyel0Q%3D%3D,False,2025-10-08,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,Mechatronics Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-spring-2026-at-zipline-4306031125?position=10&pageNum=0&refId=9aQkq79Cgz2rxq960t%2FbOw%3D%3D&trackingId=XE1TJ1%2FxZ1TsjqV%2BOMdXDQ%3D%3D,False,2025-10-18,2025-10-22T06:33:43,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=1&pageNum=2&refId=3mIzoU%2BUr4YB58YTO5Uu9w%3D%3D&trackingId=EGNEX3q2Oki2OTxHYRjA8A%3D%3D,False,2025-10-17,2025-10-22T06:33:45,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=2&pageNum=2&refId=3mIzoU%2BUr4YB58YTO5Uu9w%3D%3D&trackingId=%2FptYz3lzwCwfioFqz2UHWA%3D%3D,False,2025-10-15,2025-10-22T06:33:45,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=3&pageNum=2&refId=3mIzoU%2BUr4YB58YTO5Uu9w%3D%3D&trackingId=DGFWz1H4lKljabBsYwerwQ%3D%3D,True,2025-10-21,2025-10-22T06:33:45,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=4&pageNum=2&refId=3mIzoU%2BUr4YB58YTO5Uu9w%3D%3D&trackingId=Qqi9rgH5X6SMpIGMKDcMAg%3D%3D,False,2025-10-18,2025-10-22T06:33:45,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=1&pageNum=0&refId=CZ04g7snx92bpwvbXZNpKw%3D%3D&trackingId=MWZOzhmKLqv08nx9KQGthw%3D%3D,False,2025-10-20,2025-10-22T06:33:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=CZ04g7snx92bpwvbXZNpKw%3D%3D&trackingId=Hr8hKm30FLChRP4Ddx4pFQ%3D%3D,False,2025-10-04,2025-10-22T06:33:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=CZ04g7snx92bpwvbXZNpKw%3D%3D&trackingId=JEqnGNjKHrz4D7G%2BgO3Rjg%3D%3D,False,2025-09-09,2025-10-22T06:33:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=4&pageNum=0&refId=CZ04g7snx92bpwvbXZNpKw%3D%3D&trackingId=vs5YOSCtEBRLcCy4kfzYTw%3D%3D,False,2025-10-04,2025-10-22T06:33:48,LinkedIn guest search
