source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=ANJmUCnjhYzg3fyW%2Fz%2BuSA%3D%3D&trackingId=CErZT8824DPN92BZweX43g%3D%3D,False,2026-04-14,2026-04-30T08:25:58,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=ANJmUCnjhYzg3fyW%2Fz%2BuSA%3D%3D&trackingId=sKbsor%2BQB6SC28InIjn4aQ%3D%3D,False,2026-04-28,2026-04-30T08:25:58,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=3&pageNum=0&refId=ANJmUCnjhYzg3fyW%2Fz%2BuSA%3D%3D&trackingId=RN3NV4vSM2%2F2VJwv1dbLbA%3D%3D,False,2026-04-20,2026-04-30T08:25:58,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=4&pageNum=0&refId=ANJmUCnjhYzg3fyW%2Fz%2BuSA%3D%3D&trackingId=beygAhDDM7xCzXzok9Gr3Q%3D%3D,False,2026-03-28,2026-04-30T08:25:58,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=ANJmUCnjhYzg3fyW%2Fz%2BuSA%3D%3D&trackingId=4RYWB%2BP5QHqOaYZY%2F48Amw%3D%3D,False,2026-04-18,2026-04-30T08:25:58,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=ANJmUCnjhYzg3fyW%2Fz%2BuSA%3D%3D&trackingId=wZ8nM%2FlJCNXO%2BAo2R85HLw%3D%3D,True,2026-04-06,2026-04-30T08:25:58,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=ANJmUCnjhYzg3fyW%2Fz%2BuSA%3D%3D&trackingId=LwlzNdlixFF1R9SVaNk%2B3Q%3D%3D,False,2026-04-24,2026-04-30T08:25:58,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=8&pageNum=0&refId=ANJmUCnjhYzg3fyW%2Fz%2BuSA%3D%3D&trackingId=4HUqCOfakQQEl9QlXkMu2g%3D%3D,False,2026-04-13,2026-04-30T08:25:58,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=ANJmUCnjhYzg3fyW%2Fz%2BuSA%3D%3D&trackingId=t6dzRgCO8B%2Fs2T6oP18FTg%3D%3D,False,2026-04-25,2026-04-30T08:25:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=1&pageNum=2&refId=OIkzaNIQMXj1vT%2FSVsXRnA%3D%3D&trackingId=W3REVYIKbnpJjamFRswyuw%3D%3D,True,2026-04-17,2026-04-30T08:26:00,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=2&pageNum=2&refId=OIkzaNIQMXj1vT%2FSVsXRnA%3D%3D&trackingId=uyRbnTTzAyHO7i4QFKzRyg%3D%3D,False,2026-04-03,2026-04-30T08:26:00,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=3&pageNum=2&refId=OIkzaNIQMXj1vT%2FSVsXRnA%3D%3D&trackingId=basjRVnAVQumWcgcymc3%2Bg%3D%3D,False,2026-04-08,2026-04-30T08:26:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-jacobs-4407435962?position=1&pageNum=0&refId=SNf%2BUKxqNNT5DG3xXARh6Q%3D%3D&trackingId=jdDvpEDS9YQDSHbNFZxt4A%3D%3D,True,2026-04-27,2026-04-30T08:26:02,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=SNf%2BUKxqNNT5DG3xXARh6Q%3D%3D&trackingId=EYWHQS2IYjEJzj9CVhknuQ%3D%3D,False,2026-04-21,2026-04-30T08:26:02,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=SNf%2BUKxqNNT5DG3xXARh6Q%3D%3D&trackingId=nphtGlXlRqlVzr6deTyKSQ%3D%3D,False,2026-04-24,2026-04-30T08:26:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=4&pageNum=0&refId=SNf%2BUKxqNNT5DG3xXARh6Q%3D%3D&trackingId=wJO1pH6cuZXGRdGbtygZWw%3D%3D,False,2026-04-22,2026-04-30T08:26:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=5&pageNum=0&refId=SNf%2BUKxqNNT5DG3xXARh6Q%3D%3D&trackingId=dljTxmhtwm4rFSzEwO90yQ%3D%3D,False,2026-04-10,2026-04-30T08:26:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=6&pageNum=0&refId=SNf%2BUKxqNNT5DG3xXARh6Q%3D%3D&trackingId=FBk1wzSaspuh5h7yQkA1wg%3D%3D,False,2026-04-22,2026-04-30T08:26:02,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=7&pageNum=0&refId=SNf%2BUKxqNNT5DG3xXARh6Q%3D%3D&trackingId=9efoajuY2AueR294pX1VjA%3D%3D,False,2026-04-11,2026-04-30T08:26:02,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=8&pageNum=0&refId=SNf%2BUKxqNNT5DG3xXARh6Q%3D%3D&trackingId=vOuICpVcR%2FvDRsCBjyTcyg%3D%3D,False,2026-04-26,2026-04-30T08:26:02,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4390005564?position=1&pageNum=2&refId=L16s7hCqSU9Ox1q8BWUQzQ%3D%3D&trackingId=4%2BmhvkXFESOpj5dRAop75w%3D%3D,False,2026-03-25,2026-04-30T08:26:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=3siGdNgwTRg518UbdGQceQ%3D%3D&trackingId=SqyNEJLklxgnm7RRBQLXMA%3D%3D,False,2026-03-31,2026-04-30T08:26:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=3siGdNgwTRg518UbdGQceQ%3D%3D&trackingId=msx0EV7ulMq1ROD3NOCFgw%3D%3D,False,2026-04-16,2026-04-30T08:26:07,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=3siGdNgwTRg518UbdGQceQ%3D%3D&trackingId=AVKxQwFCeY814I%2Bj0ZXhsg%3D%3D,True,2026-04-25,2026-04-30T08:26:07,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=3siGdNgwTRg518UbdGQceQ%3D%3D&trackingId=D0pmD0zKkTVY8gcqEi4DJw%3D%3D,False,2026-03-31,2026-04-30T08:26:07,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=5&pageNum=0&refId=3siGdNgwTRg518UbdGQceQ%3D%3D&trackingId=%2FXpWsa2hqwiKY4dvd4PeZA%3D%3D,True,2026-04-15,2026-04-30T08:26:07,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=6&pageNum=0&refId=3siGdNgwTRg518UbdGQceQ%3D%3D&trackingId=Lgh0qGP3p3xWvPXLxp41Rg%3D%3D,False,2026-04-30,2026-04-30T08:26:07,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=7&pageNum=0&refId=3siGdNgwTRg518UbdGQceQ%3D%3D&trackingId=DMbwT%2BtzSQGnUQpHkJuomg%3D%3D,True,2026-04-10,2026-04-30T08:26:07,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4373154781?position=8&pageNum=0&refId=3siGdNgwTRg518UbdGQceQ%3D%3D&trackingId=tvSpepX9IMemC%2FroPenMDQ%3D%3D,False,2026-03-30,2026-04-30T08:26:07,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=1&pageNum=0&refId=WKSVk0zPhIrb1BFuyh8zrg%3D%3D&trackingId=xMeTPAuNCEwSAu5m2BDCkg%3D%3D,True,2026-04-18,2026-04-30T08:26:10,LinkedIn guest search
