source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=zey9vId9bQ%2B2okcruuT6zA%3D%3D,False,2026-03-31,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=tY7w%2BafIOCWtgGgUC%2BpDFw%3D%3D,False,2026-03-31,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=3&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=myFCkDQsrPWcGDCZkGq%2BFg%3D%3D,True,2026-04-06,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=5o1kbCwHZvzd4%2F5Orl0kgA%3D%3D,False,2026-03-31,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=di5YC8p2QwUH84OwzsOxAg%3D%3D,True,2026-03-27,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=6&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=BGBJwSIOAA7vyvrTolXsqA%3D%3D,False,2026-03-20,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=1dONuUuvAzatS5Kx8p6o7Q%3D%3D,False,2026-03-24,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=8&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=%2Fk8dzp%2FWFIBnvT%2BbanWM%2Bw%3D%3D,False,2026-04-04,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=K1ut%2BAf3aEkU%2BF96Nj9Q8A%3D%3D,False,2026-04-04,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=Uip%2FlghBprVmKF%2BEDMSyIw%3D%3D&trackingId=D91wQuqxzvk1p55yw%2B%2BBEA%3D%3D,True,2026-03-27,2026-04-06T13:18:02,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=oV%2F2MQP21SbcHWLTpWPdtw%3D%3D&trackingId=FoXCkuhcWI5U6G798jVajQ%3D%3D,False,2026-03-24,2026-04-06T13:18:03,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=oV%2F2MQP21SbcHWLTpWPdtw%3D%3D&trackingId=F5pLVF%2BnZNQT98mOkYOvJw%3D%3D,False,2026-03-24,2026-04-06T13:18:03,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=yjWMvhWZmu9NSuyjrEbXcw%3D%3D&trackingId=xQZS4hNqNSm%2F9X4l%2BimaUQ%3D%3D,False,2026-03-30,2026-04-06T13:18:06,LinkedIn guest search
