source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=hoW2%2FY%2Bx7wPLRetTxBk1EA%3D%3D,False,2026-03-31,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=WpVUTMeiuiKs9zRrvuNgMQ%3D%3D,False,2026-03-31,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=p0kDCOWUtNAd6L9Gg9uO%2BA%3D%3D,False,2026-03-31,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=4&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=yODh6geNdk0eakJcn27Zyw%3D%3D,False,2026-03-20,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=JK8heVrH2Y95Iw5fboRTAQ%3D%3D,True,2026-03-27,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=xjAJsCATkoR0evrr66RGTw%3D%3D,False,2026-03-24,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=EXsaN75gGJjqY%2BGdV8KaEQ%3D%3D,True,2026-04-06,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=JC9WAnMjCJ%2B%2Fy4XoEJd54w%3D%3D,False,2026-04-04,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=nzLuUXv2tMv%2FSikvNirSSg%3D%3D,False,2026-04-04,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=XZuUY58ds9RsYD3OZlvnmA%3D%3D&trackingId=O2XRtYc37XWzLIKq8gGT9Q%3D%3D,True,2026-03-27,2026-04-10T13:18:38,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=1&pageNum=2&refId=f8UGDOfg3H09VMjB%2FYnTzw%3D%3D&trackingId=O2whPfILo6yBdtSwYqe%2B7A%3D%3D,False,2026-04-03,2026-04-10T13:18:40,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=2&pageNum=2&refId=f8UGDOfg3H09VMjB%2FYnTzw%3D%3D&trackingId=2nxIJgIb8t4s3eHYdPle%2FA%3D%3D,False,2026-04-08,2026-04-10T13:18:40,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=3&pageNum=2&refId=f8UGDOfg3H09VMjB%2FYnTzw%3D%3D&trackingId=9qEiA1gcCof0%2FskFP4oRWw%3D%3D,False,2026-04-01,2026-04-10T13:18:40,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=4&pageNum=2&refId=f8UGDOfg3H09VMjB%2FYnTzw%3D%3D&trackingId=krJ6t98yqc7pkL4Gx72E0w%3D%3D,False,2026-03-24,2026-04-10T13:18:40,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=5&pageNum=2&refId=f8UGDOfg3H09VMjB%2FYnTzw%3D%3D&trackingId=J7ZW1e8CDftjTj%2FYU9gDwA%3D%3D,False,2026-03-24,2026-04-10T13:18:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=31pPUBqTYnDkRr77%2FAYvIQ%3D%3D&trackingId=CedkAokhxrSAR7fbNy%2B82w%3D%3D,False,2026-04-07,2026-04-10T13:18:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=31pPUBqTYnDkRr77%2FAYvIQ%3D%3D&trackingId=EN98usj1iSO1TdS6yNGqwQ%3D%3D,False,2026-03-26,2026-04-10T13:18:42,LinkedIn guest search
