source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=1Py%2B%2Fq%2FIyvquukmDe6p8WQ%3D%3D,False,2026-01-23,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=2&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=MYQBqGzSE4ePcQyO9fg%2BKw%3D%3D,False,2026-03-08,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=3&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=9Lo2kZIgF4oPggFlRTOU7g%3D%3D,False,2026-03-18,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=z1C7F6am5sOrxair%2FhWsig%3D%3D,False,2026-01-23,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=5&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=bU5Rhd%2BTHEp1mz%2FqJ3YMyA%3D%3D,False,2026-03-08,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=6&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=1NIvR1GvgTBv1Re1BenAKg%3D%3D,False,2026-03-10,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=Q6ARrXjEGKTaeztv5USjfg%3D%3D,False,2026-03-20,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=O83CP96rj%2F6X%2FMxYMaor3w%3D%3D,False,2026-03-10,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=XmnFFxqoqAMTM7F9yhv8oQ%3D%3D,True,2026-03-04,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=0WFbPiwiuj8jIiMbvecvsw%3D%3D&trackingId=k6aVrDQ%2FZO0ubmPwZZw8zQ%3D%3D,False,2026-03-13,2026-03-22T02:34:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=h%2FVyeSzK2Ayhc66V%2BZhahg%3D%3D,False,2026-02-03,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Boilers",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-boilers-at-city-of-new-york-4383652341?position=2&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=Djpyy50J4OITLpO%2BUu1GCQ%3D%3D,False,2026-03-14,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=3&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=BKg60N5xR4qgiTdazwoU0A%3D%3D,False,2026-03-11,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=4&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=lQOu3sARQryg2L5r82yP7w%3D%3D,False,2026-03-13,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4383647689?position=5&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=SOHbYdqZzFpNwM%2FvkX%2BgrQ%3D%3D,False,2026-03-14,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=6&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=QvmYWiWtCMY2naBoijZDdA%3D%3D,False,2026-03-18,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=7&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=oScxge%2BPp8AkoOIYs7QNTw%3D%3D,False,2026-03-05,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4382627976?position=8&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=36EqjJXQOsTP76hjsrL8Dw%3D%3D,False,2026-02-11,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=9&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=hwhdWN%2F9OJ6DioCl%2FzyHGA%3D%3D,False,2026-03-05,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=10&pageNum=0&refId=UwsxyOCA4%2FQUiEW%2F005M8w%3D%3D&trackingId=9%2Bh1XDTA0bvr%2FP40qQgkQA%3D%3D,False,2026-03-11,2026-03-22T02:34:41,LinkedIn guest search
linkedin,Intern,Forward Deployment Intern,Origin,"New York, NY",https://www.linkedin.com/jobs/view/forward-deployment-intern-at-origin-4377836871?position=1&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=A0FjdgZazkuTEvVsT6Lptw%3D%3D,False,2026-02-25,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,SUMMER INTERNS,Valcor Engineering Corporation,"Springfield, NJ",https://www.linkedin.com/jobs/view/summer-interns-at-valcor-engineering-corporation-4369403287?position=2&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=nbtafv7lqZa7PtPnbZFBHg%3D%3D,False,2026-03-20,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia | North America,"Paramus, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-north-america-4381143093?position=3&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=FpbfHYC8K35hLIQM6fIO%2BA%3D%3D,False,2026-03-04,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,"Engineering Services Intern - Boston, MA or NY, NY",Viega LLC,"New York, NY",https://www.linkedin.com/jobs/view/engineering-services-intern-boston-ma-or-ny-ny-at-viega-llc-4385146366?position=4&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=%2B4RXu4ITXVHtYfRo2RBUqQ%3D%3D,False,2026-03-12,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=5&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=9kqNpNny6db1kt9dOOKyAw%3D%3D,False,2026-03-17,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern (Summer 2026),Federal Express Corporation,"Woodbridge, NJ",https://www.linkedin.com/jobs/view/industrial-engineering-intern-summer-2026-at-federal-express-corporation-4367255248?position=6&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=NrVCtLKqNKNHQdm6kLcfzg%3D%3D,True,2026-01-30,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939252?position=7&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=Zx4mUC2KbzjKv1QRv4jW0g%3D%3D,False,2026-03-13,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,2026 SUMMER STUDENT INTERN/INTERNSHIP - Biomedical Engineering (23757),Bergen New Bridge Medical Center,"Paramus, NJ",https://www.linkedin.com/jobs/view/2026-summer-student-intern-internship-biomedical-engineering-23757-at-bergen-new-bridge-medical-center-4384298112?position=8&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=HRGjdN%2BtsHoQgOnROBqdlg%3D%3D,False,2026-03-13,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern (Summer 2026),Federal Express Corporation,"Keasbey, NJ",https://www.linkedin.com/jobs/view/industrial-engineering-intern-summer-2026-at-federal-express-corporation-4366633755?position=9&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=6wW%2F2L1yFmlRvoP5fqGfXA%3D%3D,True,2026-03-12,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=10&pageNum=2&refId=LzAhFj3NU5AR3W1cb1FwNA%3D%3D&trackingId=ILPXydbO%2F8IWuK8KVfxZpA%3D%3D,False,2026-03-05,2026-03-22T02:34:43,LinkedIn guest search
linkedin,Intern,"Intern, Mechanical Engineering",Graphcore,"Austin, TX",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-at-graphcore-4363434952?position=1&pageNum=0&refId=qdB0Y%2F2VfK6CSKaZDOLYUQ%3D%3D&trackingId=zDMr7AQqBYnB%2F0xBzcuR0g%3D%3D,False,2026-03-07,2026-03-22T02:34:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=2&pageNum=0&refId=qdB0Y%2F2VfK6CSKaZDOLYUQ%3D%3D&trackingId=R0LDVrzeD4I4s5MxDVf8rw%3D%3D,True,2026-03-14,2026-03-22T02:34:45,LinkedIn guest search
linkedin,Intern,NPI Engineering Intern,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/npi-engineering-intern-at-enovis-4387664420?position=3&pageNum=0&refId=qdB0Y%2F2VfK6CSKaZDOLYUQ%3D%3D&trackingId=ZCDOl0AN6b6Av%2Fsnn0YmRA%3D%3D,False,2026-03-19,2026-03-22T02:34:45,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4380300511?position=4&pageNum=0&refId=qdB0Y%2F2VfK6CSKaZDOLYUQ%3D%3D&trackingId=tQgRfrQE8xtOaxfyg3NhpA%3D%3D,True,2026-03-03,2026-03-22T02:34:45,LinkedIn guest search
linkedin,Intern,Motion Control and Planning Intern,Apptronik,"Austin, TX",https://www.linkedin.com/jobs/view/motion-control-and-planning-intern-at-apptronik-4388302238?position=5&pageNum=0&refId=qdB0Y%2F2VfK6CSKaZDOLYUQ%3D%3D&trackingId=fotk68%2Fi6hQkUgyKw8oF6g%3D%3D,False,2026-03-20,2026-03-22T02:34:45,LinkedIn guest search
linkedin,Intern,Intern Engineer,HNTB,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineer-at-hntb-4366139543?position=6&pageNum=0&refId=qdB0Y%2F2VfK6CSKaZDOLYUQ%3D%3D&trackingId=hHT8LSVBqgwYUZMGS6S%2BBw%3D%3D,False,2026-01-26,2026-03-22T02:34:45,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Summer 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-summer-2026-at-saronic-technologies-4382996435?position=7&pageNum=0&refId=qdB0Y%2F2VfK6CSKaZDOLYUQ%3D%3D&trackingId=FWTCxv4Umvp4Gi9FcFUW7A%3D%3D,True,2026-03-09,2026-03-22T02:34:45,LinkedIn guest search
