source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=wzYnmDmF1KzqTiYclYbvOA%3D%3D,False,2026-05-24,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=x7TKwGv%2BeEnVJGVCwH%2B1XQ%3D%3D,True,2026-06-12,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=BP32HsI27uke%2FEcVIRQx1g%3D%3D,True,2026-06-12,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=4&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=ClqoqxasTwFPJywodbXntA%3D%3D,False,2026-06-13,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=5&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=cKYwb4z6bxDckP32RnzjBQ%3D%3D,False,2026-06-27,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=WP7h6A8czYhQwh%2FX27dkwQ%3D%3D,False,2026-05-18,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=AG53pouulyT0bqAOxGejkA%3D%3D,False,2026-06-20,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=eqTVX04s3%2F3lestzS%2F0WAg%3D%3D,True,2026-06-12,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=qMlU%2BBANTtdQ%2BZcypszkFA%3D%3D,True,2026-06-12,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=vOiTjSSpNWXCFzGoSFdalw%3D%3D&trackingId=wq8GL426DXz3SUaztRrz9g%3D%3D,True,2026-06-12,2026-06-29T20:01:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=ccja99m%2FEPbfpgKS0roVNg%3D%3D,True,2026-06-17,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=C5fmz%2BImvEaoqol9KT8qpw%3D%3D,False,2026-06-12,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=3&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=Lqwtqu0FfJKvBnxIIDftYw%3D%3D,True,2026-06-24,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Bohemia, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4427211426?position=4&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=kRScy9ATfyy1jQI4R%2BDSVg%3D%3D,True,2026-06-12,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,Facilities Maintenance Engineering Intern,Munich Airport NJ LLC,"Newark, NJ",https://www.linkedin.com/jobs/view/facilities-maintenance-engineering-intern-at-munich-airport-nj-llc-4431781325?position=5&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=aetaka6MQ05GgNX%2BSn3H1Q%3D%3D,False,2026-06-22,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=6&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=Tx5%2BezhmDxYZqgVUSu3FYA%3D%3D,True,2026-06-25,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-curtiss-wright-corporation-4426831671?position=7&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=T0y6DZKWLMy3lJK06mPl8Q%3D%3D,False,2026-06-16,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,"Engineering, Emerging Talent Intern (Fall)",Metropolitan Transportation Authority,"Staten Island, NY",https://www.linkedin.com/jobs/view/engineering-emerging-talent-intern-fall-at-metropolitan-transportation-authority-4397208546?position=8&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=Yju%2FVN%2Fobb%2F02zG5rCXK5Q%3D%3D,False,2026-06-12,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,Federal Intern,HDR,"Newark, NJ",https://www.linkedin.com/jobs/view/federal-intern-at-hdr-4414406261?position=9&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=8XcMmPywVf6uaSwVhS%2BPPQ%3D%3D,False,2026-06-26,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=10&pageNum=0&refId=9%2BAVDtq6kcP3c1hGqSJSDA%3D%3D&trackingId=aOaoJMNh8JQ5bBIXmFtjDg%3D%3D,False,2026-06-19,2026-06-29T20:01:25,LinkedIn guest search
linkedin,Intern,"IT Data Center Operations, Technology & Engineer Fellow (Fall)",Metropolitan Transportation Authority,"New York, NY",https://www.linkedin.com/jobs/view/it-data-center-operations-technology-engineer-fellow-fall-at-metropolitan-transportation-authority-4405734536?position=1&pageNum=2&refId=k86OdtqgNv77sCogzKL3tA%3D%3D&trackingId=Y0jA%2BM2lNwhpA5ejGRktHQ%3D%3D,False,2026-06-29,2026-06-29T20:01:26,LinkedIn guest search
linkedin,Intern,Automation Engineering Intern,AAK South Latin America,"Newark, NJ",https://www.linkedin.com/jobs/view/automation-engineering-intern-at-aak-south-latin-america-4427630586?position=2&pageNum=2&refId=k86OdtqgNv77sCogzKL3tA%3D%3D&trackingId=CqaLj%2FBx11%2FnbDKw6TAZ3Q%3D%3D,False,2026-06-11,2026-06-29T20:01:26,LinkedIn guest search
linkedin,Intern,AI Automation Intern – Electrical Construction Operations,Facility Solutions Group,"New York, NY",https://www.linkedin.com/jobs/view/ai-automation-intern-%E2%80%93-electrical-construction-operations-at-facility-solutions-group-4414781285?position=3&pageNum=2&refId=k86OdtqgNv77sCogzKL3tA%3D%3D&trackingId=g3wwF87qKogB34hLeCwm8g%3D%3D,True,2026-05-14,2026-06-29T20:01:26,LinkedIn guest search
linkedin,Intern,Technical Design Intern- Fall'26,Dagne Dover,"New York, NY",https://www.linkedin.com/jobs/view/technical-design-intern-fall-26-at-dagne-dover-4429609436?position=4&pageNum=2&refId=k86OdtqgNv77sCogzKL3tA%3D%3D&trackingId=IIvrDr%2BOw9G29nuVx3blxg%3D%3D,False,2026-06-19,2026-06-29T20:01:26,LinkedIn guest search
linkedin,Intern,Automation Engineering Intern,AAK,"Newark, NJ",https://www.linkedin.com/jobs/view/automation-engineering-intern-at-aak-4419346757?position=5&pageNum=2&refId=k86OdtqgNv77sCogzKL3tA%3D%3D&trackingId=Rgq%2F5Tg6QCQ2m9EWnqOKNQ%3D%3D,False,2026-06-19,2026-06-29T20:01:26,LinkedIn guest search
linkedin,Intern,"Support Technician I, Part-Time/Temp",Michael Baker International,"Pennington, NJ",https://www.linkedin.com/jobs/view/support-technician-i-part-time-temp-at-michael-baker-international-4424626150?position=6&pageNum=2&refId=k86OdtqgNv77sCogzKL3tA%3D%3D&trackingId=0ziiJnCHIXBCRMSR5%2Fn2gg%3D%3D,True,2026-06-27,2026-06-29T20:01:26,LinkedIn guest search
linkedin,Intern,Manufacturing Intern,HuFriedyGroup,"Lakewood, NJ",https://www.linkedin.com/jobs/view/manufacturing-intern-at-hufriedygroup-4399649103?position=7&pageNum=2&refId=k86OdtqgNv77sCogzKL3tA%3D%3D&trackingId=0geoq%2Fs%2FUQtsHoempjnyXg%3D%3D,False,2026-06-16,2026-06-29T20:01:26,LinkedIn guest search
linkedin,Intern,Co-Op - Optical Engineer (Internship),ASML,"Wilton Center, CT",https://www.linkedin.com/jobs/view/co-op-optical-engineer-internship-at-asml-4432487504?position=8&pageNum=2&refId=k86OdtqgNv77sCogzKL3tA%3D%3D&trackingId=x0VIaT%2B2b003V%2B7KPpyeYw%3D%3D,False,2026-06-24,2026-06-29T20:01:26,LinkedIn guest search
linkedin,Intern,"Support Technician I, Part-Time/Temp",DATAMARK Technologies,"Pennington, NJ",https://www.linkedin.com/jobs/view/support-technician-i-part-time-temp-at-datamark-technologies-4424906349?position=9&pageNum=2&refId=k86OdtqgNv77sCogzKL3tA%3D%3D&trackingId=U%2BZefBMByW8nmp5IwPrOSA%3D%3D,True,2026-06-05,2026-06-29T20:01:26,LinkedIn guest search
