source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=DEZt1t%2FlfVuqOvZDCj%2BhLQ%3D%3D&trackingId=4yj3HqveEyBrIzfmVj4vMA%3D%3D,False,2026-04-14,2026-05-04T08:33:25,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=DEZt1t%2FlfVuqOvZDCj%2BhLQ%3D%3D&trackingId=1zmVTTeCfqTv8i%2FX2j0mnQ%3D%3D,False,2026-04-20,2026-05-04T08:33:25,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=DEZt1t%2FlfVuqOvZDCj%2BhLQ%3D%3D&trackingId=1qQTA2y6B2FIqNC2xMbY%2Fw%3D%3D,False,2026-03-28,2026-05-04T08:33:25,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=4&pageNum=0&refId=DEZt1t%2FlfVuqOvZDCj%2BhLQ%3D%3D&trackingId=JNQurh6vkpiCAvyryg0ikw%3D%3D,False,2026-05-01,2026-05-04T08:33:25,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=DEZt1t%2FlfVuqOvZDCj%2BhLQ%3D%3D&trackingId=IHg9B3ToW85AIVcbsIpObw%3D%3D,False,2026-04-18,2026-05-04T08:33:25,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=DEZt1t%2FlfVuqOvZDCj%2BhLQ%3D%3D&trackingId=MgmXz%2BfP3iaa%2FjIN5jg%2FnA%3D%3D,True,2026-04-06,2026-05-04T08:33:25,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=DEZt1t%2FlfVuqOvZDCj%2BhLQ%3D%3D&trackingId=KkYh09wsrffRYhcjPcNFig%3D%3D,False,2026-04-24,2026-05-04T08:33:25,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=DEZt1t%2FlfVuqOvZDCj%2BhLQ%3D%3D&trackingId=SvRwGiWAjgAg%2FQXNHu6nzw%3D%3D,False,2026-04-25,2026-05-04T08:33:25,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=DEZt1t%2FlfVuqOvZDCj%2BhLQ%3D%3D&trackingId=h8xMohTyyhEIfU%2F4yGWcjg%3D%3D,True,2026-03-27,2026-05-04T08:33:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=1&pageNum=0&refId=SgggvjHOgdsJAwAih6IaHw%3D%3D&trackingId=Pbs%2BW9g%2BsUdaQF2cGEw9Qw%3D%3D,False,2026-04-22,2026-05-04T08:33:27,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=SgggvjHOgdsJAwAih6IaHw%3D%3D&trackingId=uPZf9qPkEyPdf4lXJIH9Kw%3D%3D,False,2026-04-21,2026-05-04T08:33:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=3&pageNum=0&refId=SgggvjHOgdsJAwAih6IaHw%3D%3D&trackingId=LKTX%2BkDOIoe0a8uJsdLYDQ%3D%3D,False,2026-04-22,2026-05-04T08:33:27,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=4&pageNum=0&refId=SgggvjHOgdsJAwAih6IaHw%3D%3D&trackingId=Vz9JC%2FJ4kEua%2BP4Re1%2FtgA%3D%3D,False,2026-05-01,2026-05-04T08:33:27,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=5&pageNum=0&refId=SgggvjHOgdsJAwAih6IaHw%3D%3D&trackingId=TL14FlvaLESaliHKac2oJg%3D%3D,False,2026-04-24,2026-05-04T08:33:27,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=6&pageNum=0&refId=SgggvjHOgdsJAwAih6IaHw%3D%3D&trackingId=G2DgJ%2FoDnZVrH4wPy0YONw%3D%3D,False,2026-04-11,2026-05-04T08:33:27,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=7&pageNum=0&refId=SgggvjHOgdsJAwAih6IaHw%3D%3D&trackingId=v4GWNgZojT5xCzbXeUnGjA%3D%3D,False,2026-04-26,2026-05-04T08:33:27,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4407605224?position=8&pageNum=0&refId=SgggvjHOgdsJAwAih6IaHw%3D%3D&trackingId=AXt8YynbGK%2Fm24Kz%2F%2BkfTg%3D%3D,False,2026-04-30,2026-05-04T08:33:27,LinkedIn guest search
