source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=CWEh2uwHQGZBZBgCnvAUNw%3D%3D,False,2026-05-24,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=oWhyVq7iyaRw715dJf163Q%3D%3D,True,2026-07-03,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=WVVbuaTN4U%2Fz%2FvBau1j%2F2g%3D%3D,True,2026-07-04,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=4&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=%2F6MxpUWJGukW%2FQx%2F53uaXA%3D%3D,True,2026-07-06,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=5&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=RHFkEhaYVXrRy63rOfaVKw%3D%3D,False,2026-07-10,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=pa%2FbzJA8JLhUG6QgQuUzkQ%3D%3D,False,2026-05-18,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=R%2FfhT62O6uSd3QeqvyMpfQ%3D%3D,False,2026-07-12,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=ainQY5iKurJuZwLLTl9GlA%3D%3D,True,2026-07-03,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=mQNuNxECtPStfs%2BxwbhtMw%3D%3D,True,2026-07-04,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=EU0G8BUL3DL3Dvc1ZEWhYA%3D%3D&trackingId=baQQhAZ6FXU5Cb5U4VS%2F2A%3D%3D,True,2026-07-03,2026-07-12T19:08:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineer- Req 365,"Frontier Energy, Inc.","Pleasanton, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-req-365-at-frontier-energy-inc-4437599399?position=1&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=SqDLkd%2BR1441zdyuKV38Ig%3D%3D,False,2026-07-09,2026-07-12T19:08:37,LinkedIn guest search
linkedin,Intern,Applications Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applications-engineer-intern-fall-2026-at-zipline-4425935214?position=2&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=%2FCZg0evYxOpRGls%2BZJQP8A%3D%3D,False,2026-06-30,2026-07-12T19:08:37,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=3&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=cH3ji%2BCmkZ9nHXt1JaTrgg%3D%3D,True,2026-07-02,2026-07-12T19:08:37,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=4&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=3oj3Fdh%2BbKDHsjPWsO7VaQ%3D%3D,True,2026-05-20,2026-07-12T19:08:37,LinkedIn guest search
