source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=mntLV1HNDwBcnKoBjmYoWQ%3D%3D,False,2025-10-22,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=2&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=AvElC7dt7NDykpGNnExC1Q%3D%3D,False,2025-10-22,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=3&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=7TRRkN%2F2Cx2W%2B5Oy6xJwZg%3D%3D,False,2025-10-22,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=IelLIgUeos%2BMNH0%2BqAE%2BhA%3D%3D,False,2025-10-22,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=uDtb2LMHQI4syiUGTQXcLw%3D%3D,False,2025-10-11,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=3UBN31yE8w5%2B%2F5GJXeSxWw%3D%3D,False,2025-10-10,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=7&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=1PrneFJPqacCeoFxEKjcNA%3D%3D,False,2025-10-22,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=FCpMUUg5Wxdxgm748b78gw%3D%3D,False,2025-10-18,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=zraolJ3u60Ry%2FqLqdMSvUQ%3D%3D,False,2025-10-22,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=Q%2FKnIEDTQgaVWlsELtSBBA%3D%3D&trackingId=KTDPhWiSjvFW9w%2F3kd1SGQ%3D%3D,False,2025-10-08,2025-10-28T01:42:54,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=zmFZM8g466ZTlzTop7B4VQ%3D%3D,True,2025-10-23,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=2&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=fYN9JCvERBMgGA3z39BLDw%3D%3D,True,2025-09-06,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=3&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=5tEnU81yB1XU%2B9BxmpSMfg%3D%3D,False,2025-10-18,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=4&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=qaYD88nUfWOPuuYQ8Xe7lA%3D%3D,True,2025-10-22,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=5&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=9S2ozreSLKr0oAyJINgy1w%3D%3D,True,2025-09-30,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=6&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=17mpss8f2AGOdaNl%2Buzwrg%3D%3D,False,2025-09-18,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=7&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=KH08q3gX9b%2BEdjn9J0DGjg%3D%3D,False,2025-10-18,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=8&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=F%2F5DA1UufE64Yiafs%2FUJeA%3D%3D,False,2025-10-09,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=usq0bkJBbAXVj3W4PjOLTA%3D%3D,False,2025-10-17,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=10&pageNum=2&refId=cQN9G9f7iU7IrYLUxP9%2Bxg%3D%3D&trackingId=BAgWEhs7gEPGr4NzwQKUkw%3D%3D,False,2025-10-15,2025-10-28T01:42:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=V0M%2B22dTSHfFjUIN7lV7hA%3D%3D&trackingId=v0RvzQ5eUBCeVk9rEynpOg%3D%3D,True,2025-10-22,2025-10-28T01:42:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=V0M%2B22dTSHfFjUIN7lV7hA%3D%3D&trackingId=Nl15oFm2DWaGpT3TdMrsEw%3D%3D,False,2025-10-25,2025-10-28T01:42:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=V0M%2B22dTSHfFjUIN7lV7hA%3D%3D&trackingId=QSxPOUf2D20lTj5klGUBYA%3D%3D,False,2025-09-09,2025-10-28T01:42:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=V0M%2B22dTSHfFjUIN7lV7hA%3D%3D&trackingId=ICkVKrYrB4SRYHo01IwI8g%3D%3D,False,2025-10-25,2025-10-28T01:42:57,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=5&pageNum=0&refId=V0M%2B22dTSHfFjUIN7lV7hA%3D%3D&trackingId=1iJtpjSXgKthUZfRooLOgA%3D%3D,False,2025-09-16,2025-10-28T01:42:57,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=6&pageNum=0&refId=V0M%2B22dTSHfFjUIN7lV7hA%3D%3D&trackingId=AgE44gGhw7V5QZIp0N8CPw%3D%3D,False,2025-10-20,2025-10-28T01:42:57,LinkedIn guest search
