source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=LAbHKixnyojV9UocE%2BFJiQ%3D%3D,False,2026-01-23,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=2&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=0QeT1%2F1iq2csdSceT4MPQw%3D%3D,True,2026-02-22,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-heirloom-4375651205?position=3&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=OmWHxjQGoipg1b0AwV3FgA%3D%3D,False,2026-02-20,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375649425?position=4&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=5pS7djTmaaOoeHXgjy6tOA%3D%3D,True,2026-02-20,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375024101?position=5&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=t8p2DQVolObys%2FxnOBnG5g%3D%3D,True,2026-02-18,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=6&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=FEw%2BEyd0noiWOgt6VRkh1w%3D%3D,False,2026-02-14,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=7&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=cGQ6GzkpWOVUmJZCzTQhSw%3D%3D,False,2026-02-14,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=8&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=OCIpIXrwkJqCqDWsd1LKFw%3D%3D,False,2026-01-23,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Engineering Intern - Space and Missile Defense,Wardstone,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-space-and-missile-defense-at-wardstone-4331558351?position=9&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=8BLYsvVOm9KTs7xLndqE4Q%3D%3D,False,2026-01-10,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4367375685?position=10&pageNum=0&refId=ic8%2F8JJ2Zet3Is2cBxx%2BNg%3D%3D&trackingId=AKZGpIB5vmAi3sKGDOc8dw%3D%3D,False,2026-01-30,2026-02-28T02:07:31,LinkedIn guest search
linkedin,Intern,Reliability Engineering Graduate Intern (summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/reliability-engineering-graduate-intern-summer-2026-at-joby-aviation-4379093069?position=1&pageNum=2&refId=y39W0YYQiAZpkM%2FBLMZxxw%3D%3D&trackingId=ANe0M0pf6CAVWCHyRA%2FJaA%3D%3D,False,2026-02-27,2026-02-28T02:07:34,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioMarin Pharmaceutical Inc.,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biomarin-pharmaceutical-inc-4358451867?position=2&pageNum=2&refId=y39W0YYQiAZpkM%2FBLMZxxw%3D%3D&trackingId=xtB8X33A1Mteqf%2FLrywdLg%3D%3D,False,2026-01-07,2026-02-28T02:07:34,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioSpace,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biospace-4370169433?position=3&pageNum=2&refId=y39W0YYQiAZpkM%2FBLMZxxw%3D%3D&trackingId=%2B2cAqj%2B0WX%2BYWLzqOpSKMQ%3D%3D,False,2026-02-07,2026-02-28T02:07:34,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship – Optical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-%E2%80%93-optical-engineering-target-area-at-pacific-fusion-4367512181?position=4&pageNum=2&refId=y39W0YYQiAZpkM%2FBLMZxxw%3D%3D&trackingId=e91Noy5Enits6zS8JHl7Lw%3D%3D,False,2026-02-21,2026-02-28T02:07:34,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-summer-2026-at-zipline-4343357383?position=5&pageNum=2&refId=y39W0YYQiAZpkM%2FBLMZxxw%3D%3D&trackingId=uklZ2X8IFJ4sC29mbocPIw%3D%3D,False,2026-02-14,2026-02-28T02:07:34,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer,EMCOR Services Mesa Energy,"San Leandro, CA",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-at-emcor-services-mesa-energy-4367067945?position=6&pageNum=2&refId=y39W0YYQiAZpkM%2FBLMZxxw%3D%3D&trackingId=NVCT6O%2FhkI9YK9BG6i2uLw%3D%3D,False,2026-01-30,2026-02-28T02:07:34,LinkedIn guest search
