source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-heirloom-4375651205?position=1&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=MRmuBtg3k3qbKuWqqWLN6g%3D%3D,False,2026-02-20,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=2&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=Fx2IQJ7YfTjLv4v6QRJnaw%3D%3D,False,2026-01-23,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=3&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=cw%2F%2FvF3UT0VF%2Fc8mrKMkdg%3D%3D,True,2026-02-22,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375649425?position=4&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=xPn1gHjCvKjnGvwiZWuOXQ%3D%3D,True,2026-02-20,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=5&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=1TBAUcgdAUJGQjYQrazSeQ%3D%3D,False,2026-02-14,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=6&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=%2BP8YU891mDYAj9XvUii2WA%3D%3D,False,2026-01-23,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,Engineering Intern - Space and Missile Defense,Wardstone,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-space-and-missile-defense-at-wardstone-4331558351?position=7&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=Kf%2FxaeqkI9Vg%2F0zP2ZE2wQ%3D%3D,False,2026-01-10,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4367375685?position=8&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=iD5P3F%2FbdbPQE4IK%2Fdu2bg%3D%3D,False,2026-01-30,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=9&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=PqiuNO3qAbPWGY8QetEm1w%3D%3D,False,2026-02-17,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=10&pageNum=0&refId=UeI1BuPhOHOmn0brFn23JA%3D%3D&trackingId=GYfqEsIQLGs80eLnM0tdtw%3D%3D,False,2026-02-14,2026-03-05T02:26:16,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioMarin Pharmaceutical Inc.,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biomarin-pharmaceutical-inc-4358451867?position=1&pageNum=2&refId=97VWskpqagZ9jyUBHFXE5Q%3D%3D&trackingId=jRrm5XWFfA9chJJdeaIv%2BQ%3D%3D,False,2026-01-07,2026-03-05T02:26:18,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioSpace,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biospace-4370169433?position=2&pageNum=2&refId=97VWskpqagZ9jyUBHFXE5Q%3D%3D&trackingId=zcGni1iqFFDqq8h4f8j2sQ%3D%3D,False,2026-02-07,2026-03-05T02:26:18,LinkedIn guest search
linkedin,Intern,Fire Protection Engineering Intern,Coffman Engineers,"Oakland, CA",https://www.linkedin.com/jobs/view/fire-protection-engineering-intern-at-coffman-engineers-4380730405?position=3&pageNum=2&refId=97VWskpqagZ9jyUBHFXE5Q%3D%3D&trackingId=rm7t%2FYAJg%2BmZWiLZHL7rOA%3D%3D,True,2026-03-04,2026-03-05T02:26:18,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship – Optical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-%E2%80%93-optical-engineering-target-area-at-pacific-fusion-4367512181?position=4&pageNum=2&refId=97VWskpqagZ9jyUBHFXE5Q%3D%3D&trackingId=GyLfc7pFP4JoXOX0foXoig%3D%3D,False,2026-02-21,2026-03-05T02:26:18,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-summer-2026-at-zipline-4343357383?position=5&pageNum=2&refId=97VWskpqagZ9jyUBHFXE5Q%3D%3D&trackingId=s5kxWrgbfTitAlzxgIWrlA%3D%3D,False,2026-02-14,2026-03-05T02:26:18,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer,EMCOR Services Mesa Energy,"San Leandro, CA",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-at-emcor-services-mesa-energy-4367067945?position=6&pageNum=2&refId=97VWskpqagZ9jyUBHFXE5Q%3D%3D&trackingId=pAJOxXRdeNlzAtk%2B%2BiFbcQ%3D%3D,False,2026-01-30,2026-03-05T02:26:18,LinkedIn guest search
linkedin,Intern,2026 Project Engineer Intern,Skanska,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-project-engineer-intern-at-skanska-4303428335?position=7&pageNum=2&refId=97VWskpqagZ9jyUBHFXE5Q%3D%3D&trackingId=GLhGuUqBXusBYhgLEt0P3A%3D%3D,False,2026-02-21,2026-03-05T02:26:18,LinkedIn guest search
linkedin,Intern,Electrical Project Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineering-intern-summer-2026-at-zipline-4343427227?position=8&pageNum=2&refId=97VWskpqagZ9jyUBHFXE5Q%3D%3D&trackingId=RZvphoqmxTmO1n%2F%2FNbMpCw%3D%3D,False,2026-02-14,2026-03-05T02:26:18,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=9&pageNum=2&refId=97VWskpqagZ9jyUBHFXE5Q%3D%3D&trackingId=R6Sh1hITySRBJBJPPwhEdw%3D%3D,False,2026-02-17,2026-03-05T02:26:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=j%2FxrvS4xLGyY1qx771NP%2FA%3D%3D,False,2026-02-03,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Queens, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4378211125?position=2&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=afXHgQksKYRvu54zC4kwbA%3D%3D,True,2026-02-28,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern (Spring & Summer),"Interparfums, Inc.","New York, NY",https://www.linkedin.com/jobs/view/packaging-engineering-intern-spring-summer-at-interparfums-inc-4374049051?position=3&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=OTxfFM9FSteZrCOsXXozjQ%3D%3D,False,2026-02-19,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op (Summer 2026),TUSHY - hellotushy.com,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-summer-2026-at-tushy-hellotushy-com-4359013961?position=4&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=VOLPDnYZaqU3kwL%2Bq5RGDw%3D%3D,True,2026-01-15,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=5&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=hwFyfZUUCcVNd6Vn5hlKPg%3D%3D,False,2026-02-20,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,TE Connectivity,"Middletown, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-te-connectivity-4367904224?position=6&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=AfXlxm8eAwT7IEQpgLq0ag%3D%3D,False,2026-01-31,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,Product Engineering Summer Intern,Chromalloy Corporation,"Orangeburg, NY",https://www.linkedin.com/jobs/view/product-engineering-summer-intern-at-chromalloy-corporation-4371839299?position=7&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=wzn0qvAfRFEJ2Y6j3IMp2g%3D%3D,False,2026-02-12,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,Kearfott Corporation,"Pine Brook, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-kearfott-corporation-4379107887?position=8&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=0g4RPG37rWtCP%2Bvev2nm3Q%3D%3D,False,2026-03-03,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,"Intern, Research & Development",VB Spine,"Allendale, NJ",https://www.linkedin.com/jobs/view/intern-research-development-at-vb-spine-4379256539?position=9&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=cwgnwHYwt%2FdKbOse1v9h7g%3D%3D,False,2026-02-28,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,2026-BWT-014-Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/2026-bwt-014-mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4363092196?position=10&pageNum=0&refId=VCEt8F2ijRZyD%2FT5JwzYEg%3D%3D&trackingId=dnEmEvT53R11sWw5sHB3RQ%3D%3D,False,2026-02-10,2026-03-05T02:26:20,LinkedIn guest search
linkedin,Intern,MEP Summer Internship,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/mep-summer-internship-at-cmta-inc-4344939252?position=1&pageNum=2&refId=bFfdFswxslDwtDNrlaVEBQ%3D%3D&trackingId=sLxIFdWGfe8mbNLhn5U1sQ%3D%3D,False,2026-02-20,2026-03-05T02:26:22,LinkedIn guest search
linkedin,Intern,"Engineering Summer 2026 Internship - Brooklyn, NY",JLL,"Brooklyn, NY",https://www.linkedin.com/jobs/view/engineering-summer-2026-internship-brooklyn-ny-at-jll-4365002354?position=2&pageNum=2&refId=bFfdFswxslDwtDNrlaVEBQ%3D%3D&trackingId=t6KWsgZ9qIZt6w3asHtCrA%3D%3D,False,2026-01-21,2026-03-05T02:26:22,LinkedIn guest search
linkedin,Intern,Junior Mechanical Cost Estimator,Toscano Clements Taylor Cost Consultants,"New York, NY",https://www.linkedin.com/jobs/view/junior-mechanical-cost-estimator-at-toscano-clements-taylor-cost-consultants-4365386648?position=3&pageNum=2&refId=bFfdFswxslDwtDNrlaVEBQ%3D%3D&trackingId=OrjIuqhUOE4r9%2BvnSRwq9Q%3D%3D,False,2026-01-22,2026-03-05T02:26:22,LinkedIn guest search
