source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=6rIbrItO5NGmKU1sB6A5mg%3D%3D,False,2026-05-18,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=TI%2FfDv9HlxvHWd63VHiuOA%3D%3D,False,2026-05-24,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=8BrMS8wFu2W9acT%2B%2B1LC6g%3D%3D,False,2026-06-13,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=i4iWxtZX%2BMLAGwtf7THBTQ%3D%3D,False,2026-06-18,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=3Pv%2BSAISPDQ0biIGqfZEow%3D%3D,False,2026-06-25,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=i%2FjeicH%2F029xM3Qsaee%2BVA%3D%3D,True,2026-06-11,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=7&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=5X3V0ELdX2Nf534dr5hYhg%3D%3D,True,2026-06-24,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=NFx5oEpT9kzrWF7clPwBhA%3D%3D,True,2026-06-24,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=9&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=d3pL48pa%2BatdyUgc9b%2B5%2Fg%3D%3D,False,2026-06-25,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=ChN0jbRhtMLsyBmUXhr29g%3D%3D&trackingId=G0hDuZuYe4r1iBMKFczexA%3D%3D,False,2026-06-19,2026-06-26T19:52:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=UGqHvi9PJttZHkXTNJFPhw%3D%3D&trackingId=9fNH9xf3Ohz9wrrmNyHHfg%3D%3D,True,2026-06-17,2026-06-26T19:52:32,LinkedIn guest search
