source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=uKlbRmJqHE8rfYS2AjAKwQ%3D%3D,False,2026-04-14,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=2&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=TnL626ZoIuWUib%2Fp3DO42w%3D%3D,False,2026-05-18,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=YknJxJwFYZX4eC8l6nXrjA%3D%3D,True,2026-05-13,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=e6XLDcrGsB8Lh183%2Fvl1IQ%3D%3D,False,2026-05-16,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=ULajT5CvDwWP%2F4MrU%2BoGfg%3D%3D,False,2026-05-12,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=SRMIf%2B4mMKxlxdmjzcXbQA%3D%3D,False,2026-05-04,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=vx6iJT41nzbZ9OJByoJP1g%3D%3D,True,2026-04-06,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=8&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=6J4OLOcGQSLUVFTdbqaR3g%3D%3D,False,2026-05-18,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=9&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=zihQrJ%2BA6ncBfv6zNeC4xA%3D%3D,True,2026-05-21,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=vUNXfNpNT1wUHHniMu6mXw%3D%3D&trackingId=5HH90unI6f821ULXcTtjLg%3D%3D,True,2026-05-21,2026-05-23T13:42:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=iXLqUHRbpNPLZwtMFuA4xA%3D%3D,False,2026-04-14,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=w7wgUenRFn9JCq8%2BFgcmQg%3D%3D,False,2026-05-05,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=u9vsDDQXDk%2Bzr6HuWRnauA%3D%3D,False,2026-05-18,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=4&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=%2F5pe3pd7AmCP20HHb8eKjg%3D%3D,False,2026-04-07,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=5&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=B5oMlf%2FqPsKjG%2BVovdh5cg%3D%3D,False,2026-05-20,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=6&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=NsUxQW%2BB5%2F%2Fxbh%2FINClsgw%3D%3D,True,2026-04-28,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=7&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=aItl6bp9%2FnOjE0n65x4Vlg%3D%3D,False,2026-05-22,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=MN%2BNJTRB6OX1f0Z5qGdesA%3D%3D,True,2026-05-21,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Internship,Amperesand,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-design-engineering-internship-at-amperesand-4392495208?position=9&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=Gb%2Fd1pEPfnXo56PTE0KhBg%3D%3D,False,2026-05-11,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=10&pageNum=2&refId=AvTT%2BVBZbkCQiySYqgEN4g%3D%3D&trackingId=xVfK3sQxa7Q6CgdQ1HQBAQ%3D%3D,True,2026-04-06,2026-05-23T13:42:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=%2BUXodTee2zZJO8uZNRqqDA%3D%3D&trackingId=WpVY6gWLbQwOuHA5iwf1qw%3D%3D,False,2026-05-21,2026-05-23T13:42:20,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=%2BUXodTee2zZJO8uZNRqqDA%3D%3D&trackingId=vdGChSLyIWUwauJBaCkZRg%3D%3D,False,2026-05-13,2026-05-23T13:42:20,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=%2BUXodTee2zZJO8uZNRqqDA%3D%3D&trackingId=379C%2FQo4Qae8K9H8HcEBIQ%3D%3D,False,2026-05-15,2026-05-23T13:42:20,LinkedIn guest search
