source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=VoHAOORkGoa%2FlOtECr1iCA%3D%3D,False,2026-05-24,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=2&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=zwcUNoYYoM8r7RaIJ8pJ%2Bw%3D%3D,True,2026-06-24,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=Q2HEfA6Cm%2FqPIzl9oJCepw%3D%3D,True,2026-06-12,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=p0I1oevCesne%2FPpwzaCAUw%3D%3D,True,2026-06-12,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=oOp%2BpS%2FVl1SAiimfvn5dcA%3D%3D,False,2026-05-12,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=6&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=QGp0aHqmlPbUhXI8PlrM3A%3D%3D,False,2026-06-13,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=JlUf5uBp91x7eTBamAp4gg%3D%3D,False,2026-06-05,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=8&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=lHMCTyKzeuY7ziLl1EuElA%3D%3D,False,2026-05-18,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=ikxEyBkc6vnhFUOI8tRFLQ%3D%3D,False,2026-06-20,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=%2FHNOCKH0q%2FzMtBKwTdvmgQ%3D%3D&trackingId=rewBRIw2iHp3BDCk4rWh6Q%3D%3D,True,2026-06-12,2026-06-26T14:30:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=bJH0x6zik2iFGY9%2FYDqN5Q%3D%3D&trackingId=SyepXGMqqCAPnRjCKt5Qbg%3D%3D,False,2026-06-12,2026-06-26T14:30:27,LinkedIn guest search
