source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=NA2HkgC5O0YJPevCBVAKMQ%3D%3D,False,2025-10-22,2025-10-29T01:49:27,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=vBTKSgkmT86P1%2F35wB%2FgUA%3D%3D,False,2025-10-22,2025-10-29T01:49:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=AcAQtGVw05ziaw2WU5Suhw%3D%3D,False,2025-10-22,2025-10-29T01:49:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=RtYKNLLLwhStcKEy6UH3pA%3D%3D,False,2025-10-22,2025-10-29T01:49:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=mL0Skc90eQpnmcJVep%2B%2F%2Fw%3D%3D,False,2025-10-11,2025-10-29T01:49:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=vzDlpO57MF0HijxCLD5GOA%3D%3D,False,2025-10-10,2025-10-29T01:49:27,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=7&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=lOaRc3Kg3b5jVJnqhNI5KQ%3D%3D,False,2025-10-22,2025-10-29T01:49:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=cP0ogfKJlAAjzgY8S3A9XA%3D%3D,False,2025-10-18,2025-10-29T01:49:27,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=6ngplFyVe%2FaeUvFB8AcBpQ%3D%3D,False,2025-10-22,2025-10-29T01:49:27,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=7fHoTaBSFzL4tndIduW4Xg%3D%3D&trackingId=9ZihUL%2BkZkXmOhquW%2BmAcA%3D%3D,False,2025-10-08,2025-10-29T01:49:27,LinkedIn guest search
