source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=yK%2F%2BAX12vQw5%2B%2Bxg1k%2FISg%3D%3D,False,2025-10-03,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=30TvmushxFyrhQLihPyXmQ%3D%3D,False,2025-08-14,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=P4Dy2Y22p7OopqM8FbZuow%3D%3D,False,2025-09-18,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=nGJ047y%2BBiVvXnVIFpWpDw%3D%3D,False,2025-09-27,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=qQeBUe0tQeD5WYMVe%2BsWuA%3D%3D,False,2025-10-03,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=qobNOWgtZHqeF7l9TvGg8Q%3D%3D,False,2025-09-17,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=7&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=Q8LY7WC41Py%2FBwVQPIqGvQ%3D%3D,False,2025-08-15,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=mibhy7PMWQe4bxKcD3bFvg%3D%3D,False,2025-09-04,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4306651545?position=9&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=285aYcDRVxv70ANnKnXV5w%3D%3D,False,2025-09-29,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,Qualification Engineering Intern,Bayer,"Berkeley, CA",https://www.linkedin.com/jobs/view/qualification-engineering-intern-at-bayer-4305912022?position=10&pageNum=0&refId=x4hKtfHEAkfbgISjh0%2BJkg%3D%3D&trackingId=Rl93h0KMrOfj8dkRNca8IA%3D%3D,False,2025-09-24,2025-10-05T18:27:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=1&pageNum=2&refId=hfQJX%2BduLECQRotN%2FJbIgg%3D%3D&trackingId=eNAjjrMVDCwB5rbe29bNSw%3D%3D,True,2025-09-26,2025-10-05T18:27:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=2&pageNum=2&refId=hfQJX%2BduLECQRotN%2FJbIgg%3D%3D&trackingId=t68yaCorKaNJ83V%2FOzzgjQ%3D%3D,True,2025-09-30,2025-10-05T18:27:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=3&pageNum=2&refId=hfQJX%2BduLECQRotN%2FJbIgg%3D%3D&trackingId=tDe2hIaDLdYRejWkN6uUxw%3D%3D,False,2025-09-18,2025-10-05T18:27:23,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4298295180?position=4&pageNum=2&refId=hfQJX%2BduLECQRotN%2FJbIgg%3D%3D&trackingId=iRSck9EL5V1l4OZBlKUEHQ%3D%3D,False,2025-09-09,2025-10-05T18:27:23,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=5&pageNum=2&refId=hfQJX%2BduLECQRotN%2FJbIgg%3D%3D&trackingId=VROu4vJRSGqNo3Bp3EwcCw%3D%3D,False,2025-09-26,2025-10-05T18:27:23,LinkedIn guest search
