source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=H3kqHuU8w0qrCEDhD3hl%2FA%3D%3D,False,2025-10-22,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=2&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=GLiBvETPSotu0LMZP%2B6yBw%3D%3D,False,2025-10-22,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=lKYwJkXdkRD787TjReXP3Q%3D%3D,False,2025-10-22,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=4&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=oPmrhZq3p5J9Xfg67ibkmA%3D%3D,False,2025-10-22,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=KjjKwckMUue3WitTPfwFQA%3D%3D,False,2025-10-11,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=O9eEAeZesGxKDWveGwKINw%3D%3D,False,2025-10-10,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=hXrm10%2FFOplC11X71fizKQ%3D%3D,False,2025-10-18,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=8&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=XguttofAqkR0sFezQJ31dQ%3D%3D,False,2025-10-08,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=rcaTQH6znNRHb8fRkfZjDA%3D%3D,False,2025-10-22,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=10&pageNum=0&refId=v1edo9RaSuSrUW0lIRIYfQ%3D%3D&trackingId=zFPIVKKYmLX%2F3e6ymjuezA%3D%3D,False,2025-10-22,2025-10-25T01:40:40,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=0KEs09qUqHzYvNiZSMuSrQ%3D%3D&trackingId=jRLj%2BJ0KjRLIEBKwznwaww%3D%3D,True,2025-10-23,2025-10-25T01:40:43,LinkedIn guest search
