source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=TVsVCvIob0VwEz60u5OWXA%3D%3D&trackingId=V5NAC3%2BgrZwpwQ3r%2BdaouA%3D%3D,False,2026-04-14,2026-05-12T19:57:08,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=TVsVCvIob0VwEz60u5OWXA%3D%3D&trackingId=DYYvuMyxDqltw2Y4nSwJzQ%3D%3D,False,2026-05-01,2026-05-12T19:57:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=3&pageNum=0&refId=TVsVCvIob0VwEz60u5OWXA%3D%3D&trackingId=cgdT2CFRUcrtH87tpMLmcQ%3D%3D,False,2026-05-09,2026-05-12T19:57:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall Nederland & België,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-nederland-belgi%C3%AB-4413089940?position=4&pageNum=0&refId=TVsVCvIob0VwEz60u5OWXA%3D%3D&trackingId=AFLUj0FxwlqmUnD64%2Fjn%2BA%3D%3D,False,2026-05-11,2026-05-12T19:57:08,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=TVsVCvIob0VwEz60u5OWXA%3D%3D&trackingId=yY1RR8Zv2W9Pvze586uOPg%3D%3D,False,2026-04-24,2026-05-12T19:57:08,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=TVsVCvIob0VwEz60u5OWXA%3D%3D&trackingId=zAq1EwwuLttmMvG3OsS%2FIQ%3D%3D,False,2026-05-12,2026-05-12T19:57:08,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=TVsVCvIob0VwEz60u5OWXA%3D%3D&trackingId=I7s0TrjNbgcts%2BpsbisfWA%3D%3D,True,2026-04-06,2026-05-12T19:57:08,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=TVsVCvIob0VwEz60u5OWXA%3D%3D&trackingId=JQLlz2Jtwa%2BAQGOY%2FQ9LKg%3D%3D,False,2026-05-04,2026-05-12T19:57:08,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=TVsVCvIob0VwEz60u5OWXA%3D%3D&trackingId=9YG4CP80BopUxFSWjc5Gmw%3D%3D,False,2026-04-25,2026-05-12T19:57:08,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=6wHvhHgX%2BaWZLIqTO%2B24eA%3D%3D&trackingId=tesH9pzq8R4mnQM1hNZ5nQ%3D%3D,False,2026-04-21,2026-05-12T19:57:10,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=6wHvhHgX%2BaWZLIqTO%2B24eA%3D%3D&trackingId=RNCBZW6%2FLK%2FDV3uKYONqNA%3D%3D,False,2026-05-01,2026-05-12T19:57:10,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=6wHvhHgX%2BaWZLIqTO%2B24eA%3D%3D&trackingId=8Cq%2FcFwUmxYwFtuuPqLMLQ%3D%3D,False,2026-04-24,2026-05-12T19:57:10,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=4&pageNum=0&refId=6wHvhHgX%2BaWZLIqTO%2B24eA%3D%3D&trackingId=Atq6pDRN9vfvYm%2B%2BsjLHgQ%3D%3D,False,2026-05-08,2026-05-12T19:57:10,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=5&pageNum=0&refId=6wHvhHgX%2BaWZLIqTO%2B24eA%3D%3D&trackingId=q4E0r0qXgH8AW92ed7uO0w%3D%3D,False,2026-05-06,2026-05-12T19:57:10,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=6&pageNum=0&refId=6wHvhHgX%2BaWZLIqTO%2B24eA%3D%3D&trackingId=33FXf1FpfoooiRLrTLg9PA%3D%3D,False,2026-04-11,2026-05-12T19:57:10,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=7&pageNum=0&refId=6wHvhHgX%2BaWZLIqTO%2B24eA%3D%3D&trackingId=ZYGQ0ho2waduMxZKXD%2B7gw%3D%3D,False,2026-04-26,2026-05-12T19:57:10,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=8&pageNum=0&refId=6wHvhHgX%2BaWZLIqTO%2B24eA%3D%3D&trackingId=gKpyUq%2BRG6rb2Ls4ROCO2w%3D%3D,True,2026-03-26,2026-05-12T19:57:10,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=9&pageNum=0&refId=6wHvhHgX%2BaWZLIqTO%2B24eA%3D%3D&trackingId=A%2F%2FUeDyHWZ%2BAapuNv3mllg%3D%3D,False,2026-04-28,2026-05-12T19:57:10,LinkedIn guest search
