source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=3n4I8BTGj%2B5KDx7bvv0nqw%3D%3D,False,2026-04-14,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=5jRXh4goqg1hS1gJKe9Xtw%3D%3D,False,2026-05-01,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=VHF%2FiYuhNkADa2TPrLVVSw%3D%3D,True,2026-05-13,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=pTc1VDMGgQazZQwRyT8vAA%3D%3D,False,2026-05-16,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=uiP0lJpZCeO8QvIOWpFGqg%3D%3D,False,2026-05-04,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=27uNyi4FpZIOoMgzAiANjA%3D%3D,True,2026-04-06,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=NbpJM7EGwPbdINReXCF0eQ%3D%3D,False,2026-05-17,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=cfUe8IBXTjr0CSXPvcUwgg%3D%3D,True,2026-03-27,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=9&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=gJXRdCuoYufKiXFNZD97oA%3D%3D,False,2026-05-12,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=10&pageNum=0&refId=6LbO%2Ft%2Fbo81zdzmohT4%2F0Q%3D%3D&trackingId=pXwwHN8NbX0zShFOcuSg2w%3D%3D,False,2026-05-09,2026-05-17T19:13:33,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=LFEb6iXsuF%2F9pNbxBXIE5Q%3D%3D&trackingId=ElYMaBQ4uQ1WVMZTL7GAJg%3D%3D,False,2026-05-13,2026-05-17T19:13:35,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=LFEb6iXsuF%2F9pNbxBXIE5Q%3D%3D&trackingId=2ERSj5XcjrZpQfPEU9spmQ%3D%3D,False,2026-05-15,2026-05-17T19:13:35,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=LFEb6iXsuF%2F9pNbxBXIE5Q%3D%3D&trackingId=x1472J2Vy%2BPdbgiaYzRC2w%3D%3D,False,2026-04-11,2026-05-17T19:13:35,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=LFEb6iXsuF%2F9pNbxBXIE5Q%3D%3D&trackingId=q3c6PpaQabc%2FXjFt91lRKA%3D%3D,False,2026-05-13,2026-05-17T19:13:35,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=5&pageNum=0&refId=LFEb6iXsuF%2F9pNbxBXIE5Q%3D%3D&trackingId=J1VyTcVQk6xFUcleF%2FRyWg%3D%3D,False,2026-05-13,2026-05-17T19:13:35,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=LFEb6iXsuF%2F9pNbxBXIE5Q%3D%3D&trackingId=BrjqPUdpYdrhpTyADZoMeA%3D%3D,False,2026-05-06,2026-05-17T19:13:35,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=7&pageNum=0&refId=LFEb6iXsuF%2F9pNbxBXIE5Q%3D%3D&trackingId=Y%2B5PH4aXedAfeuEAgjsUTQ%3D%3D,True,2026-03-26,2026-05-17T19:13:35,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=8&pageNum=0&refId=LFEb6iXsuF%2F9pNbxBXIE5Q%3D%3D&trackingId=FKOmDjK2RCXn9eUgKkHcAA%3D%3D,False,2026-04-28,2026-05-17T19:13:35,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=9&pageNum=0&refId=LFEb6iXsuF%2F9pNbxBXIE5Q%3D%3D&trackingId=XVjVG3AWfHrBIRz0H%2Bc9Yg%3D%3D,False,2026-03-27,2026-05-17T19:13:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=K6qH6y8%2BqmfFe0apkN%2BWWg%3D%3D,False,2026-03-31,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=YTWrDsjPMxXkn6Yf7XZiIA%3D%3D,False,2026-04-16,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=QglgmTrzgPn%2F924g4rMyFA%3D%3D,True,2026-05-16,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=zcd7Mss3O33DmLdgcGHkvg%3D%3D,False,2026-04-30,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=IPtSYn71zmT8bO0rrColjg%3D%3D,False,2026-03-31,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=6&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=XfSfr6oo8w%2FtHwJEFPQ%2BNQ%3D%3D,True,2026-05-05,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=7&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=O7OI2vGx5mNq%2BXP8bELMNw%3D%3D,True,2026-05-13,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=8&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=h2HFXzQujhZfSa4ATS88jw%3D%3D,True,2026-05-01,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=9&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=lTNSJHQqYZataSyDkvr%2Bpw%3D%3D,False,2026-05-11,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=10&pageNum=0&refId=Drmrncih3wQ5hc8Pk3Izow%3D%3D&trackingId=5QGPXkn3F4bvi3eZMkIjLw%3D%3D,False,2026-04-07,2026-05-17T19:13:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=3a6pMiqR3fhpncrOkvPEWw%3D%3D,False,2026-05-06,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Teradar,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-teradar-4414276053?position=2&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=zGLOY7EpaBb%2FuzR7lM0yqQ%3D%3D,False,2026-05-13,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=3&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=u0uYYz5pQmTba954QF7zNg%3D%3D,False,2026-03-30,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=4&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=9q8aOlMxWx8EEbN4wkOpkQ%3D%3D,False,2026-04-30,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=5&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=bt2imbTRA%2FMLRJbVuqeREw%3D%3D,True,2026-05-05,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=6&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=l%2FAEw4YsenqoGdGLB8S4yw%3D%3D,False,2026-05-09,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=7&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=Op0zZ9a%2Fs%2Fq8fpYyAp4Amg%3D%3D,False,2026-05-14,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=8&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=5NZxI21WWlPykrNaNjlPyA%3D%3D,False,2026-04-10,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-shark-july-to-december-at-sharkninja-4365250641?position=9&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=zqc1p0SPEcZi%2B0SiBx1ZUg%3D%3D,False,2026-05-09,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,Engineering Intern,Motion,"Danvers, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-motion-4391767889?position=10&pageNum=0&refId=KGrTg86GNJwKDyr709s%2Bnw%3D%3D&trackingId=oyQ5GCb4ShBvyxI9ut%2FSGA%3D%3D,False,2026-05-09,2026-05-17T19:13:39,LinkedIn guest search
linkedin,Intern,Build Team Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/build-team-intern-fall-2026-at-formlabs-4407046356?position=1&pageNum=2&refId=I07LXnMKpXifKfyHpomTRA%3D%3D&trackingId=GLp1bBRNGmR4EIvPCs7XqA%3D%3D,False,2026-04-29,2026-05-17T19:13:41,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op,  Wearable & Biomedical Devices (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-wearable-biomedical-devices-july-to-december-at-sharkninja-4361054640?position=2&pageNum=2&refId=I07LXnMKpXifKfyHpomTRA%3D%3D&trackingId=74M%2BRpwgHBHxrrF3r34ouA%3D%3D,False,2026-05-02,2026-05-17T19:13:41,LinkedIn guest search
linkedin,Intern,Build Team Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/build-team-intern-fall-2026-at-formlabs-dental-4409049275?position=3&pageNum=2&refId=I07LXnMKpXifKfyHpomTRA%3D%3D&trackingId=GxS9p5YHvTXJIQ0zrAJeMg%3D%3D,False,2026-04-30,2026-05-17T19:13:41,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-fall-2026-at-entegris-4372194673?position=4&pageNum=2&refId=I07LXnMKpXifKfyHpomTRA%3D%3D&trackingId=C355nqp3lUT6zwkQe3J5qQ%3D%3D,False,2026-05-11,2026-05-17T19:13:41,LinkedIn guest search
linkedin,Intern,Applications Engineering Intern,Global Filter,"Beverly, MA",https://www.linkedin.com/jobs/view/applications-engineering-intern-at-global-filter-4393019728?position=5&pageNum=2&refId=I07LXnMKpXifKfyHpomTRA%3D%3D&trackingId=eu7UDRR8%2B7RBcjEeSMuKfg%3D%3D,True,2026-05-15,2026-05-17T19:13:41,LinkedIn guest search
