source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=vFPH7E1CqnvLrTPatAmVJw%3D%3D,False,2026-08-05,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=Y%2Fta%2BxXGP67IsVam81PDxA%3D%3D,True,2026-08-06,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=BzK0%2BqfdIzPQojPj0DaA2w%3D%3D,False,2026-07-23,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=HFIsL0aAqvXbrRUelTRF7A%3D%3D,False,2026-07-28,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=SHPG0rb3nAZO7hEitiVt0Q%3D%3D,False,2026-07-10,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=axKaVBAPTCcInTF3O8H8Vw%3D%3D,False,2026-06-25,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=si4bKGcADT0zJJ7%2Bdp%2FkuA%3D%3D,True,2026-07-24,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=8&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=UMkYOhiMiEwNnKNH1gczVA%3D%3D,False,2026-07-10,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=9&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=erLsM9zWFE8UN71FJ0BY0g%3D%3D,True,2026-07-21,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=10&pageNum=0&refId=YpI8Fdgw9YcK2VYKdvWkXQ%3D%3D&trackingId=SVD2EqHsetl3d%2FmtFjjZDg%3D%3D,False,2026-07-10,2026-08-06T14:17:11,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=1&pageNum=2&refId=2OmivRp479fr0rR%2Bp9CvbQ%3D%3D&trackingId=y8OHV570zGZ6gn6Ej6m%2FxQ%3D%3D,True,2026-07-20,2026-08-06T14:17:13,LinkedIn guest search
