source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=4l%2FHQ%2BgNti4J%2FN9u%2BFpYqg%3D%3D&trackingId=bpHx%2BzOkXH3b%2FC0vhhBAlA%3D%3D,False,2026-04-14,2026-05-12T14:31:08,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=4l%2FHQ%2BgNti4J%2FN9u%2BFpYqg%3D%3D&trackingId=wBBsOWlb1t5j8IrR5ZPryg%3D%3D,False,2026-05-01,2026-05-12T14:31:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=3&pageNum=0&refId=4l%2FHQ%2BgNti4J%2FN9u%2BFpYqg%3D%3D&trackingId=BHapal2w5Kbyd%2FxgZbfVDA%3D%3D,False,2026-05-09,2026-05-12T14:31:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall Nederland & België,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-nederland-belgi%C3%AB-4413089940?position=4&pageNum=0&refId=4l%2FHQ%2BgNti4J%2FN9u%2BFpYqg%3D%3D&trackingId=oylDh9%2B2TR9AyIyhNlPQqQ%3D%3D,False,2026-05-11,2026-05-12T14:31:08,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=4l%2FHQ%2BgNti4J%2FN9u%2BFpYqg%3D%3D&trackingId=SB9g0hyqTzt2PMykHU82Qw%3D%3D,False,2026-04-24,2026-05-12T14:31:08,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=4l%2FHQ%2BgNti4J%2FN9u%2BFpYqg%3D%3D&trackingId=VoHqvnudvDZ3rCPEoBeG%2BQ%3D%3D,False,2026-05-04,2026-05-12T14:31:08,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=4l%2FHQ%2BgNti4J%2FN9u%2BFpYqg%3D%3D&trackingId=PnE0RqA%2FbCV%2FLW%2BYWQpBrg%3D%3D,False,2026-04-25,2026-05-12T14:31:08,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=4l%2FHQ%2BgNti4J%2FN9u%2BFpYqg%3D%3D&trackingId=NgQgUEue8AmyyHUfPWtswg%3D%3D,False,2026-05-12,2026-05-12T14:31:08,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=4l%2FHQ%2BgNti4J%2FN9u%2BFpYqg%3D%3D&trackingId=rwhWn6xtdeub1QO%2BYUzrBw%3D%3D,True,2026-03-27,2026-05-12T14:31:08,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=LXkjkVy6obFpkSxw2BB%2FUQ%3D%3D&trackingId=Uv8PFxQZQuw%2F7%2B36bN5o%2FQ%3D%3D,False,2026-04-21,2026-05-12T14:31:10,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=LXkjkVy6obFpkSxw2BB%2FUQ%3D%3D&trackingId=sfXpDniYXhYP637Mt7WowA%3D%3D,False,2026-05-01,2026-05-12T14:31:10,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=LXkjkVy6obFpkSxw2BB%2FUQ%3D%3D&trackingId=RQ1jHv1Es%2F2n3uXQP3c0zQ%3D%3D,False,2026-04-24,2026-05-12T14:31:10,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=4&pageNum=0&refId=LXkjkVy6obFpkSxw2BB%2FUQ%3D%3D&trackingId=3xsD7TIOg83N4cX7xzMc9g%3D%3D,False,2026-05-08,2026-05-12T14:31:10,LinkedIn guest search
