source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=t%2Be3VQrjImlR1zYMYhU3og%3D%3D&trackingId=xCFui%2F%2FCrKBJJaiEHrqf9w%3D%3D,False,2026-04-14,2026-04-25T18:58:11,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=t%2Be3VQrjImlR1zYMYhU3og%3D%3D&trackingId=OSwy1C7uoJS5UiDd%2FdtY7w%3D%3D,False,2026-03-28,2026-04-25T18:58:11,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=3&pageNum=0&refId=t%2Be3VQrjImlR1zYMYhU3og%3D%3D&trackingId=%2FFJ9AOH4hUXFF9UacyEfGA%3D%3D,True,2026-04-18,2026-04-25T18:58:11,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=t%2Be3VQrjImlR1zYMYhU3og%3D%3D&trackingId=BoOvivq9pjC4JtQUan53ug%3D%3D,False,2026-04-24,2026-04-25T18:58:11,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=5&pageNum=0&refId=t%2Be3VQrjImlR1zYMYhU3og%3D%3D&trackingId=W9BlHuETJcjn224glFPUew%3D%3D,False,2026-04-20,2026-04-25T18:58:11,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=6&pageNum=0&refId=t%2Be3VQrjImlR1zYMYhU3og%3D%3D&trackingId=NEDNYkNgX%2Fs3C%2FMlfNUeAQ%3D%3D,False,2026-04-18,2026-04-25T18:58:11,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=t%2Be3VQrjImlR1zYMYhU3og%3D%3D&trackingId=KK5WO0AFdvEQBMUvMiLeKQ%3D%3D,True,2026-04-06,2026-04-25T18:58:11,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=t%2Be3VQrjImlR1zYMYhU3og%3D%3D&trackingId=xPGp%2BsN%2F%2FS6XSBScRtfxlA%3D%3D,False,2026-04-25,2026-04-25T18:58:11,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=9&pageNum=0&refId=t%2Be3VQrjImlR1zYMYhU3og%3D%3D&trackingId=XpijFp25zUIBUPoBS04RIg%3D%3D,False,2026-04-13,2026-04-25T18:58:11,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=1&pageNum=2&refId=aGlMO%2BRQFYwQNqz2dqOzXA%3D%3D&trackingId=Ir6VkJmDE2jyxUsTkUUSGg%3D%3D,False,2026-04-03,2026-04-25T18:58:13,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=2&pageNum=2&refId=aGlMO%2BRQFYwQNqz2dqOzXA%3D%3D&trackingId=kflbTLf6jc6KjDYsv8lD0g%3D%3D,False,2026-04-08,2026-04-25T18:58:13,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=3&pageNum=2&refId=aGlMO%2BRQFYwQNqz2dqOzXA%3D%3D&trackingId=ujj0lcIU3V%2FQ3lbi40EySA%3D%3D,False,2026-04-22,2026-04-25T18:58:13,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=4&pageNum=2&refId=aGlMO%2BRQFYwQNqz2dqOzXA%3D%3D&trackingId=QZhLLzRB9%2FhkHjEYVATrBg%3D%3D,False,2026-04-14,2026-04-25T18:58:13,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=5&pageNum=2&refId=aGlMO%2BRQFYwQNqz2dqOzXA%3D%3D&trackingId=brNT7vxgHA2yVPKGVyQclA%3D%3D,False,2026-04-14,2026-04-25T18:58:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=1&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=slgh3YRO7H3k937hOpjfHQ%3D%3D,False,2026-04-17,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=p%2FJ0Q%2FzEVRp9gdWnHgUh5w%3D%3D,False,2026-04-24,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=3&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=ixMAXBnYBz28XZpLxWMiMA%3D%3D,False,2026-04-16,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=4&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=PmIOQfNANIKKiQt3R%2Fhw8w%3D%3D,False,2026-04-21,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=cGQwc6AvljaAMoRVSt8q6Q%3D%3D,False,2026-04-07,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=6&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=g6k2YGtd938XX3%2FnqghLhg%3D%3D,False,2026-04-10,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=7&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=48wnmKv66yuiP3Kbc1d8AQ%3D%3D,False,2026-04-22,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=8&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=yP7NIRXCggsj0bOxU5W4Iw%3D%3D,False,2026-04-22,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=9&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=yZLN%2FJxGkLwLD007VPJbMw%3D%3D,False,2026-04-07,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=10&pageNum=0&refId=F4zVS1eYz1KBu5cd5xiA4Q%3D%3D&trackingId=fNguRUEsPls2Yyl9y6QiiA%3D%3D,False,2026-04-11,2026-04-25T18:58:15,LinkedIn guest search
linkedin,Intern,Doctoral Student - Materials Modeling with AI,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/doctoral-student-materials-modeling-with-ai-at-stevens-institute-of-technology-4386921873?position=1&pageNum=2&refId=JKVHKmKdmGcWUUWXVTsg1A%3D%3D&trackingId=%2FgBZISXwOu0I04YeWcMI4w%3D%3D,True,2026-03-21,2026-04-25T18:58:17,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=2&pageNum=2&refId=JKVHKmKdmGcWUUWXVTsg1A%3D%3D&trackingId=b8K8ZqiEUS3ruTGAG4e0rw%3D%3D,False,2026-03-27,2026-04-25T18:58:17,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=3&pageNum=2&refId=JKVHKmKdmGcWUUWXVTsg1A%3D%3D&trackingId=HTXlgW3AhQvI5GD4XVyoYw%3D%3D,False,2026-04-08,2026-04-25T18:58:17,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4391787498?position=4&pageNum=2&refId=JKVHKmKdmGcWUUWXVTsg1A%3D%3D&trackingId=pFqo0hr%2FbI75QMW9OfO5EQ%3D%3D,False,2026-03-27,2026-04-25T18:58:17,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4390005564?position=5&pageNum=2&refId=JKVHKmKdmGcWUUWXVTsg1A%3D%3D&trackingId=nAyjK8PKKr7N%2FRoxrshVyw%3D%3D,False,2026-03-25,2026-04-25T18:58:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=B2Rlu2WWker6YA6uQqa51Q%3D%3D&trackingId=mMcqPalK2sfHwyLg35wATg%3D%3D,False,2026-03-31,2026-04-25T18:58:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=B2Rlu2WWker6YA6uQqa51Q%3D%3D&trackingId=0oE7H2LYmxip%2Bun%2FFLYE2w%3D%3D,False,2026-04-16,2026-04-25T18:58:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=B2Rlu2WWker6YA6uQqa51Q%3D%3D&trackingId=stc1Kk4oiRLp7vqVqjGe%2Fw%3D%3D,True,2026-04-25,2026-04-25T18:58:19,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=B2Rlu2WWker6YA6uQqa51Q%3D%3D&trackingId=99zEdRTp4VH4evsJE3o55g%3D%3D,False,2026-03-31,2026-04-25T18:58:19,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=5&pageNum=0&refId=B2Rlu2WWker6YA6uQqa51Q%3D%3D&trackingId=fszvVbtSNM610S345zcgTA%3D%3D,True,2026-04-15,2026-04-25T18:58:19,LinkedIn guest search
linkedin,Intern,Internship - Applied Materials - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-applied-materials-summer-2026-at-firefly-aerospace-4399034346?position=6&pageNum=0&refId=B2Rlu2WWker6YA6uQqa51Q%3D%3D&trackingId=a%2F%2B7le63%2B%2FJ3XJaAxs%2Fcsg%3D%3D,True,2026-04-10,2026-04-25T18:58:19,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=7&pageNum=0&refId=B2Rlu2WWker6YA6uQqa51Q%3D%3D&trackingId=U1tjxQPCbweVc35wM1YVSA%3D%3D,False,2026-04-23,2026-04-25T18:58:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4377552189?position=8&pageNum=0&refId=B2Rlu2WWker6YA6uQqa51Q%3D%3D&trackingId=r0J1phlsBVEOX748qyNV6Q%3D%3D,False,2026-02-25,2026-04-25T18:58:19,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=9&pageNum=0&refId=B2Rlu2WWker6YA6uQqa51Q%3D%3D&trackingId=SlJACbuZFsXkvbGnv29hgw%3D%3D,True,2026-04-10,2026-04-25T18:58:19,LinkedIn guest search
