source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=47WnEQr%2BUwmyWPiwCBLRPA%3D%3D,False,2026-03-31,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=55gXdp%2FKic4M1ffkzwZn7g%3D%3D,False,2026-03-31,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=j0GsgLk0FKm464%2FnqHOntA%3D%3D,False,2026-03-31,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=Cbg1XkxxPmCM0avabVF7IQ%3D%3D,True,2026-03-27,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=1z9q%2B%2FZU45wOQZHqLvPccQ%3D%3D,False,2026-03-20,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=ueivB98DBkish5TwNtBkKQ%3D%3D,False,2026-03-24,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=%2FuY%2FtkD5t5ZFxctlUXwAAA%3D%3D,False,2026-04-04,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=8&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=Ngs36Foq1pOSxXdrfQWT%2FQ%3D%3D,False,2026-04-04,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=dDrQscf0x7PAVzvLEMJIGw%3D%3D,True,2026-03-27,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,Lidar Engineer Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/lidar-engineer-intern-at-zoox-4377561142?position=10&pageNum=0&refId=Wp4Zhntw3uH9UWQ6kUBZEg%3D%3D&trackingId=QT5GbM8v1Xbc5ZnAocmJSw%3D%3D,True,2026-03-26,2026-04-08T07:25:50,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=1&pageNum=2&refId=3KaAvSJzEOETbAdLXdeRDQ%3D%3D&trackingId=Wwl%2F6yvgxZUNJMLdmKjmRg%3D%3D,False,2026-04-08,2026-04-08T07:25:51,LinkedIn guest search
