source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=WF3f1bDEIT%2Fo%2FRwyJu6%2BIQ%3D%3D,False,2026-05-24,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=2&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=%2Ff4zMkyNV90DO9HeEIWRkg%3D%3D,True,2026-06-24,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=6DscZ4YTj6USz5xmrbm6ZA%3D%3D,True,2026-06-12,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=wWrJ37FPLWqdDteJzwuYKw%3D%3D,True,2026-06-12,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=PbsEusfGujuZhky0MSXU6g%3D%3D,False,2026-05-12,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=6&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=B1RfRyUEj5fMl0kD1dWlgw%3D%3D,False,2026-06-09,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=7&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=VeY51gcReeEPrAQWKqJC1w%3D%3D,False,2026-06-13,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=8&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=Iv5BujpksbEnyow37OUxgA%3D%3D,False,2026-06-05,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=uNHcYq%2BlELyuspK016HmEw%3D%3D,False,2026-05-18,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=10&pageNum=0&refId=60oP8%2Bnkbn0zde8dYih%2BJw%3D%3D&trackingId=VrPw8X61LvmFp1PFNHcaNw%3D%3D,False,2026-06-20,2026-06-24T19:49:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=KYu%2B0SPBOUAYxurf0%2Bw7ng%3D%3D&trackingId=dTTUqIs5XVE9YFSez5ZIqw%3D%3D,False,2026-06-12,2026-06-24T19:49:57,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=KYu%2B0SPBOUAYxurf0%2Bw7ng%3D%3D&trackingId=AZngoZYuO1QIHphuza4U%2BA%3D%3D,False,2026-06-19,2026-06-24T19:49:57,LinkedIn guest search
