source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=wZQV1O9u7JG0%2Bk3bZopBaw%3D%3D,False,2026-04-14,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=cJWFZLb0sRyu7rAp2LV%2Fsw%3D%3D,False,2026-04-20,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=opGgCGJ3t9vI5TWal%2BbUUg%3D%3D,False,2026-03-28,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=xsJtKDXH8WZu0ilafmC7LA%3D%3D,True,2026-04-18,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=voT9Y71s%2FNAveBpkBXh3LQ%3D%3D,False,2026-04-18,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=DD40XrJELxaf9XB13Hc2cQ%3D%3D,True,2026-04-06,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=7&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=Rzgdc7W2rVRB0GBWH6EUTA%3D%3D,False,2026-04-13,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=8&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=Kf1lO0ElA%2BALONIBzmzBDQ%3D%3D,False,2026-04-24,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=ujPu6rfkpYxSkJCxwgeqoQ%3D%3D,False,2026-04-25,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=ItRUUa%2BCknh7HuJgpcDD9A%3D%3D&trackingId=6ynTohRRyrXmnbWEFNSaRg%3D%3D,True,2026-03-27,2026-04-27T08:30:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=1&pageNum=2&refId=R1uqQxFxSV4DC4Kd96FUXg%3D%3D&trackingId=r%2Bhm9RpzTaYe3kOB%2B0n4tQ%3D%3D,True,2026-04-17,2026-04-27T08:30:57,LinkedIn guest search
linkedin,Intern,Powertrain Mechanical Engineer (Intern Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/powertrain-mechanical-engineer-intern-summer-2026-at-joby-aviation-4397191028?position=2&pageNum=2&refId=R1uqQxFxSV4DC4Kd96FUXg%3D%3D&trackingId=WAekPIvFrBhoLBffL4TMPg%3D%3D,False,2026-04-24,2026-04-27T08:30:57,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=R1uqQxFxSV4DC4Kd96FUXg%3D%3D&trackingId=pezzHy9e1ZRB%2FP3xWLILIw%3D%3D,False,2026-04-03,2026-04-27T08:30:57,LinkedIn guest search
