source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=cYvkMq3zYNW4x5Lktm5wsg%3D%3D,False,2026-05-18,2026-06-25T09:26:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=%2BnrHl0OdCTSN3xhV8gD7qw%3D%3D,False,2026-05-24,2026-06-25T09:26:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=819bZa0dK3aE0laF8h8wMg%3D%3D,False,2026-06-13,2026-06-25T09:26:54,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=8Af0ucsqYYUdES5Cyh%2FQ8A%3D%3D,False,2026-06-18,2026-06-25T09:26:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=P6J72CVGPbDNanAexb7Xtw%3D%3D,False,2026-06-25,2026-06-25T09:26:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=zIOWr83LX4yAzeqf8dk%2FEQ%3D%3D,True,2026-06-11,2026-06-25T09:26:54,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=7&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=Oz8gFIrxcrYBsehWi%2BrBKw%3D%3D,True,2026-06-24,2026-06-25T09:26:54,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=FRRP%2B95La2aZ3huhGXnx5w%3D%3D,True,2026-06-24,2026-06-25T09:26:54,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=9&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=%2FcsNMy7ecIzpWTquRgkeYA%3D%3D,False,2026-06-19,2026-06-25T09:26:54,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=10&pageNum=0&refId=HERo%2FpTfh0o05univaR%2FMw%3D%3D&trackingId=9p50LFK6Xyn7ziVWlU0V8A%3D%3D,False,2026-06-06,2026-06-25T09:26:54,LinkedIn guest search
