source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=gFrXgoFIx%2BvRcj4GYwrkCg%3D%3D&trackingId=6yxZebCtFDRSn5Q9vzl0bg%3D%3D,False,2026-04-14,2026-05-12T03:33:53,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=gFrXgoFIx%2BvRcj4GYwrkCg%3D%3D&trackingId=LBbMWT6EHY2J7YJTN6UPZA%3D%3D,False,2026-05-01,2026-05-12T03:33:53,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=3&pageNum=0&refId=gFrXgoFIx%2BvRcj4GYwrkCg%3D%3D&trackingId=fK6GZDjdjw079u4Inins2Q%3D%3D,False,2026-05-09,2026-05-12T03:33:53,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall Nederland & België,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-nederland-belgi%C3%AB-4413089940?position=4&pageNum=0&refId=gFrXgoFIx%2BvRcj4GYwrkCg%3D%3D&trackingId=idLmoz7vYcGVkcfRN4XAWw%3D%3D,False,2026-05-11,2026-05-12T03:33:53,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=gFrXgoFIx%2BvRcj4GYwrkCg%3D%3D&trackingId=Pm76axuTUmGtlWbXrcSpGA%3D%3D,False,2026-04-24,2026-05-12T03:33:53,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=gFrXgoFIx%2BvRcj4GYwrkCg%3D%3D&trackingId=uMHTl3pU6NWoLCzRcZNpsw%3D%3D,True,2026-04-06,2026-05-12T03:33:53,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=gFrXgoFIx%2BvRcj4GYwrkCg%3D%3D&trackingId=%2BXlcM1ca%2B0P1v%2FpPcw6m2w%3D%3D,False,2026-05-04,2026-05-12T03:33:53,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=gFrXgoFIx%2BvRcj4GYwrkCg%3D%3D&trackingId=TUeWesMNJHRCYYHWm79Ntg%3D%3D,False,2026-04-25,2026-05-12T03:33:53,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=gFrXgoFIx%2BvRcj4GYwrkCg%3D%3D&trackingId=JfuV9kvO7qz6jPJotVYimQ%3D%3D,True,2026-03-27,2026-05-12T03:33:53,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=CiWKqzpGDF6B5AmLZ7ZVsw%3D%3D&trackingId=ZP%2B2NObp0rHag%2FXE2df93A%3D%3D,False,2026-04-21,2026-05-12T03:33:55,LinkedIn guest search
