source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=znK7MBW7vfI16vgiK3lGIg%3D%3D,False,2026-08-05,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=Dqugj6ojdrB%2BLli9M%2FVO2g%3D%3D,True,2026-08-06,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=WWHE1YcdDg6tNU2sVM95Bw%3D%3D,False,2026-07-23,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=kbk8uaDFZFKelQlIzo%2BQ%2BQ%3D%3D,False,2026-07-28,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=LSUuMV2RCV9mGfU6skq%2FWg%3D%3D,False,2026-07-10,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=pznzHux0F7PF3BQKkMg1iw%3D%3D,True,2026-08-07,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=16jrzrtlTOsv0nKXGna8VQ%3D%3D,False,2026-06-25,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=TNsMvuIyt6jd4G4sg%2BTh1Q%3D%3D,True,2026-07-24,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,Internship - Manufacturing Engineering (Fall),1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/internship-manufacturing-engineering-fall-at-1x-4452148998?position=9&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=tvS9nPwEvJYfJdb4QtNCRA%3D%3D,False,2026-08-11,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=10&pageNum=0&refId=Ex47X7dmWhHXa8YaJCEh6Q%3D%3D&trackingId=hFKzzW66TQNNZRtDkJ39bw%3D%3D,False,2026-07-10,2026-08-11T07:11:22,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Masters (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-masters-santa-clara-ca-at-applied-materials-4429408726?position=1&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=pna%2BBepeswh2CJAQwVf7JQ%3D%3D,True,2026-06-22,2026-08-11T07:11:24,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=2&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=ZE%2BwOa7tlXTkswbu7OqBtA%3D%3D,False,2026-08-01,2026-08-11T07:11:24,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=3&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=6oVGbgJiCoRlPppAL%2BMCwQ%3D%3D,False,2026-08-03,2026-08-11T07:11:24,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"San Jose, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-sanmina-sci-technology-india-private-limited-4450319174?position=4&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=VYbirA6Aj25sMCTNswCIQA%3D%3D,True,2026-08-07,2026-08-11T07:11:24,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=5&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=kji6yCGw4kuYEL3lQwGBBg%3D%3D,True,2026-07-20,2026-08-11T07:11:24,LinkedIn guest search
linkedin,Intern,Propulsion Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-engineer-intern-fall-2026-at-astranis-space-technologies-4407323253?position=6&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=FL9DcREkTyW0AKG9zdL5TQ%3D%3D,True,2026-07-25,2026-08-11T07:11:24,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=7&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=x8wHQSrU%2FPhEtpZpIhqKbQ%3D%3D,False,2026-08-06,2026-08-11T07:11:24,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=8&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=bDw3h27xxPhsJI8D5yc54A%3D%3D,False,2026-07-24,2026-08-11T07:11:24,LinkedIn guest search
