source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=8iv4MDCPwdoFuO7zWoVJVg%3D%3D,False,2026-05-24,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=sZNxSQBkT%2BHCE0gVq1vwhA%3D%3D,True,2026-06-12,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=H%2BcXApC3P5OEW7oZq%2FkDkQ%3D%3D,False,2026-06-07,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=4&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=BXUwF55t8I%2FhT9052k8VkQ%3D%3D,False,2026-05-26,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=5&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=AIkNTbqsEc1tnQ4VRKJ0gQ%3D%3D,True,2026-06-12,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=QxwT7xpsCER%2BU31FgpF9LA%3D%3D,False,2026-05-12,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=7&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=Q%2F0xuAu%2FOl90%2BAPiTy%2FEbg%3D%3D,False,2026-06-09,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=8&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=%2FPkAqf3fzKijVBF1E4xCjA%3D%3D,False,2026-06-05,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=HcI1n%2B72RToj6ahriQV1xg%3D%3D,False,2026-05-18,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=10&pageNum=0&refId=TPPWElnpugVJWw7sBEuE6g%3D%3D&trackingId=vhKGbBizqpjkmCEmLNuW4Q%3D%3D,False,2026-06-13,2026-06-16T11:16:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=D5K8kEFYxqi0d8%2BnovpH0g%3D%3D&trackingId=QfwKmw2ts%2FWq%2BTEJGI2VoA%3D%3D,False,2026-06-12,2026-06-16T11:17:00,LinkedIn guest search
linkedin,Intern,Thermal Engineering Intern,Reflect Orbital,"Hawthorne, NJ",https://www.linkedin.com/jobs/view/thermal-engineering-intern-at-reflect-orbital-4426639083?position=2&pageNum=0&refId=D5K8kEFYxqi0d8%2BnovpH0g%3D%3D&trackingId=IRhbL%2BG%2FUdIUFaS%2FAFt9Hw%3D%3D,False,2026-06-12,2026-06-16T11:17:00,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=3&pageNum=0&refId=D5K8kEFYxqi0d8%2BnovpH0g%3D%3D&trackingId=69wXRu3XZvrWp7KuLpqKiw%3D%3D,True,2026-06-02,2026-06-16T11:17:00,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4428371080?position=4&pageNum=0&refId=D5K8kEFYxqi0d8%2BnovpH0g%3D%3D&trackingId=mOYVQ8haGg8oYwEpVP4fCg%3D%3D,True,2026-06-13,2026-06-16T11:17:00,LinkedIn guest search
