source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=mVpH2YXnR6%2BcHW0Q7zP1OA%3D%3D,False,2026-05-24,2026-07-18T07:55:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op (Spring 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-spring-2027-at-xona-4440592726?position=2&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=gq7vyT4Iddhh9V8VpO8bmw%3D%3D,False,2026-07-14,2026-07-18T07:55:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=3&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=UQWBZJkY%2BaTEZyoQsrZWVg%3D%3D,False,2026-07-14,2026-07-18T07:55:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=4&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=BWbMC2j9k72JNVcen%2Bslsw%3D%3D,True,2026-07-03,2026-07-18T07:55:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=5&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=bzgFmYuZv6MrD2VLfPqaiw%3D%3D,True,2026-07-04,2026-07-18T07:55:19,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=6&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=w1jD8bvGT7srVwNhtP4uUQ%3D%3D,True,2026-07-06,2026-07-18T07:55:19,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=o626%2Fo%2FbKRyKNC8B88Eu5g%3D%3D,False,2026-06-27,2026-07-18T07:55:19,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=8&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=gzwO6HJ13fUzpewVl48o0A%3D%3D,False,2026-07-10,2026-07-18T07:55:19,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=w3TTA1AsY9RHQW1FGiUf0w%3D%3D,False,2026-07-12,2026-07-18T07:55:19,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=io6AdjG5ukwhx5Iak2DEvA%3D%3D&trackingId=%2BhZDN0QZ%2BQ%2BfTOxX0px8aQ%3D%3D,True,2026-07-03,2026-07-18T07:55:19,LinkedIn guest search
