source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=E94oybqqzIKv3TfrPtICJA%3D%3D,False,2026-04-14,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=2&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=Gg9PQ3Ii8LeTy760LgyydQ%3D%3D,False,2026-05-18,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=62aDfeOjXm3ZlB2B1N1YPQ%3D%3D,False,2026-05-01,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=hYGpVvSL1b3Ybmhwob3ovA%3D%3D,True,2026-05-13,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=q8Dd8fB9X2bCcGvylcjdDg%3D%3D,False,2026-05-18,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=CHwho3eQkz2wJW3IRZi0tQ%3D%3D,False,2026-05-16,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=ePgPBmK2Go2h%2BGmGhjFdYQ%3D%3D,False,2026-05-04,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=SXHGgQVj44MzGPU5ptCtBQ%3D%3D,False,2026-05-12,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=9&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=S8sjfuz22nqbWiZTGzOcwQ%3D%3D,True,2026-04-06,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,Summer Engineering Intern,"LanceSoft, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/summer-engineering-intern-at-lancesoft-inc-4415958870?position=10&pageNum=0&refId=2jt68UjC39m8MFf1Me9g8Q%3D%3D&trackingId=b0PGvZE%2BFS4VZAB4yuVebw%3D%3D,False,2026-05-19,2026-05-21T04:01:28,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=TkZv0ODPp%2F9C9a44HfmElQ%3D%3D,False,2026-05-13,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=4lBRtiNBdC2ZFvwjmFUMWw%3D%3D,False,2026-05-15,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=mxgH8BZE8touGL%2BmZLUv1g%3D%3D,False,2026-04-11,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=Ch8y2m0nGUeW3yV%2BLqd8TA%3D%3D,False,2026-05-13,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=5&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=hubNpgZGCBcohtQOT8Bpcw%3D%3D,False,2026-05-13,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=6TAX73TDrK1AK5c2zH217Q%3D%3D,False,2026-05-06,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=7&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=sPHHTFRSo5ZVH3urZZe%2BDw%3D%3D,False,2026-05-18,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,Phd Researcher Assistant,New Jersey Institute of Technology,"Newark, NJ",https://www.linkedin.com/jobs/view/phd-researcher-assistant-at-new-jersey-institute-of-technology-4416997529?position=8&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=k%2FpPX3ZRTv0Ji%2FjTR8aTGA%3D%3D,True,2026-05-20,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4417313892?position=9&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=YexGSDZkZOGu0YrOGqLFLA%3D%3D,True,2026-05-20,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=10&pageNum=0&refId=jgLhqxGgmV%2BejI5mxcsH4w%3D%3D&trackingId=w8L7Fifn9MT%2BKZZH7vP4dg%3D%3D,False,2026-03-27,2026-05-21T04:01:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=X0vIHIPjHHX69iEM7wVVKQ%3D%3D,False,2026-03-31,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=ZqtFJoJl5JO0iQyG7LsRiw%3D%3D,False,2026-04-16,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=Ve%2BN80qrsPUIbTsimTOEvQ%3D%3D,True,2026-05-16,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=3OyxggJrv7jvJCqpeLjyJw%3D%3D,False,2026-04-30,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=5iZkdV%2Fg4fnCGBVHjzn5Rg%3D%3D,False,2026-03-31,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=6&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=GUJo0nSmm6mIiyIUgUBPjA%3D%3D,True,2026-05-19,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=7&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=EW7%2BgDi%2BXZmUiDdr8el7wg%3D%3D,True,2026-05-05,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=8&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=koRT9R4LCfjoB6xLwblfJw%3D%3D,True,2026-05-13,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=9&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=sB31MU%2BYdFItNXgFWK9RQQ%3D%3D,False,2026-05-11,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=10&pageNum=0&refId=Ece%2Ba04VDg%2F1geon2nD%2BCg%3D%3D&trackingId=nSVR772%2BKboHD3XW%2FUfjBQ%3D%3D,False,2026-04-07,2026-05-21T04:01:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=p02C6m7TKYHH1wB9qo6Bow%3D%3D&trackingId=cY%2FLRLXi%2FRhRT4fjuwa%2FTQ%3D%3D,False,2026-05-06,2026-05-21T04:01:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=2&pageNum=0&refId=p02C6m7TKYHH1wB9qo6Bow%3D%3D&trackingId=S3tKKYAYQoNp%2BLmcfFK1sA%3D%3D,False,2026-03-30,2026-05-21T04:01:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=3&pageNum=0&refId=p02C6m7TKYHH1wB9qo6Bow%3D%3D&trackingId=RGlLMNfnMyNDShc0Oqq8xQ%3D%3D,True,2026-05-19,2026-05-21T04:01:35,LinkedIn guest search
