source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=h%2FwLM43gzT9j3HKeSCBErw%3D%3D,False,2026-05-24,2026-07-20T09:18:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op (Spring 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-spring-2027-at-xona-4440592726?position=2&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=qpHDzNxR%2Bkwsg9T5c6uTGg%3D%3D,False,2026-07-14,2026-07-20T09:18:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=3&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=X7B7eh3Wb6voGXGV4q8Gkg%3D%3D,False,2026-07-14,2026-07-20T09:18:58,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=4&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=2jmZC8Jc8DS%2BKwOA0He%2BKw%3D%3D,True,2026-07-03,2026-07-20T09:18:58,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=5&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=VxM6JU31bNkcem8TDaTYZg%3D%3D,True,2026-07-04,2026-07-20T09:18:58,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=6&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=MM3%2FiJ1NfbNN6YkpKS3%2FXQ%3D%3D,True,2026-07-06,2026-07-20T09:18:58,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=l1Z%2FNANNa9fCrzc5yxSIXw%3D%3D,False,2026-07-19,2026-07-20T09:18:58,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=8&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=sDs4ceHe7oZge09w5jiEKw%3D%3D,False,2026-07-10,2026-07-20T09:18:58,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=VG%2FEq3n4%2FbFAFStkFK%2FOhg%3D%3D,False,2026-07-12,2026-07-20T09:18:58,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=LnykLxl8vl12c9%2BUY9dAMg%3D%3D&trackingId=Y2B4H1FjVXh%2Fop0Na1U09A%3D%3D,True,2026-07-03,2026-07-20T09:18:58,LinkedIn guest search
