source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=SDPwj8m9cdJaLqjOQYB2sA%3D%3D&trackingId=ULWsDYm%2BH%2FfR%2B3CmcMokbA%3D%3D,False,2026-04-14,2026-04-27T14:01:22,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=SDPwj8m9cdJaLqjOQYB2sA%3D%3D&trackingId=s%2FqhfZeChE8jibLAoCxkUA%3D%3D,False,2026-04-20,2026-04-27T14:01:22,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=SDPwj8m9cdJaLqjOQYB2sA%3D%3D&trackingId=83fePJqADdK%2BHtzQ68C6kg%3D%3D,False,2026-03-28,2026-04-27T14:01:22,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=SDPwj8m9cdJaLqjOQYB2sA%3D%3D&trackingId=gMcaOPQiNROVpT0rG4CVHA%3D%3D,True,2026-04-18,2026-04-27T14:01:22,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=SDPwj8m9cdJaLqjOQYB2sA%3D%3D&trackingId=%2FodeUhPgjf%2BpcZTDWsWAZQ%3D%3D,False,2026-04-18,2026-04-27T14:01:22,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=SDPwj8m9cdJaLqjOQYB2sA%3D%3D&trackingId=%2BOAybLzPw%2B2NHCWEQ0B2aw%3D%3D,True,2026-04-06,2026-04-27T14:01:22,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=7&pageNum=0&refId=SDPwj8m9cdJaLqjOQYB2sA%3D%3D&trackingId=HZgSBuERDpKG2yjMXzLLSQ%3D%3D,False,2026-04-13,2026-04-27T14:01:22,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=8&pageNum=0&refId=SDPwj8m9cdJaLqjOQYB2sA%3D%3D&trackingId=3FDLoDYxjpTUmiNexVZf1Q%3D%3D,False,2026-04-24,2026-04-27T14:01:22,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=SDPwj8m9cdJaLqjOQYB2sA%3D%3D&trackingId=U36nlPeu%2FJV4WrDbCmsnxg%3D%3D,False,2026-04-25,2026-04-27T14:01:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=1&pageNum=2&refId=HmPsJBSbY3dN36IiCWj6Sg%3D%3D&trackingId=h2BIdf%2Fexv0zHuRpZ%2BVfIg%3D%3D,True,2026-04-17,2026-04-27T14:01:23,LinkedIn guest search
linkedin,Intern,Powertrain Mechanical Engineer (Intern Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/powertrain-mechanical-engineer-intern-summer-2026-at-joby-aviation-4397191028?position=2&pageNum=2&refId=HmPsJBSbY3dN36IiCWj6Sg%3D%3D&trackingId=yA3hW8I6%2FX0sPOxe%2B3UFBg%3D%3D,False,2026-04-24,2026-04-27T14:01:23,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=HmPsJBSbY3dN36IiCWj6Sg%3D%3D&trackingId=2Cr%2BSlHh19QYNTlpeaGwRA%3D%3D,False,2026-04-03,2026-04-27T14:01:23,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=4&pageNum=2&refId=HmPsJBSbY3dN36IiCWj6Sg%3D%3D&trackingId=JuaX4g0bKo%2BEO3LoSOb0Mg%3D%3D,False,2026-04-08,2026-04-27T14:01:23,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=5&pageNum=2&refId=HmPsJBSbY3dN36IiCWj6Sg%3D%3D&trackingId=1TsOrQYbMeN05TiAH7P%2BaA%3D%3D,False,2026-04-22,2026-04-27T14:01:23,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=6&pageNum=2&refId=HmPsJBSbY3dN36IiCWj6Sg%3D%3D&trackingId=8FnLrGxxZtHnakWSB5UP0A%3D%3D,False,2026-04-14,2026-04-27T14:01:23,LinkedIn guest search
