source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=wU14DmLnMbLVI4YWJdi4zw%3D%3D,False,2026-05-24,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=8lJ%2BL4BFdLUGLRB5D3OBKQ%3D%3D,False,2026-05-18,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=3&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=CHScLFbDXh%2B%2F%2FuS785U0BQ%3D%3D,False,2026-07-08,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=DVYDELU54VBja6NmYVVzfg%3D%3D,False,2026-06-30,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=ss0xiwwOC6xUBVV%2BlqRUww%3D%3D,False,2026-06-25,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=X2Wl3x69BkxdYtvK0s0CEg%3D%3D,True,2026-07-03,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,Mechatronic Intern,Anyware Robotics,"Fremont, CA",https://www.linkedin.com/jobs/view/mechatronic-intern-at-anyware-robotics-4437393143?position=7&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=acuMBQNd2KFdEeIKoEewIw%3D%3D,True,2026-07-09,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=VEHCRlG5dOBWTYhTUrvSow%3D%3D,True,2026-06-24,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=9&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=eKc%2FP9HiS84aUR8s9tCTbQ%3D%3D,False,2026-06-25,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-blackstar-4435407803?position=10&pageNum=0&refId=Rg%2BYPYMdoGh0g0WwaLt7Gg%3D%3D&trackingId=v9TzMEwboVqvihBzZMnfmA%3D%3D,False,2026-07-03,2026-07-10T14:32:47,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=1&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=FaMY3L8KZ1z6DA%2BCKFyvZQ%3D%3D,True,2026-07-02,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=2&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=KjR6fTpNDXMAOe1%2FvizV8g%3D%3D,True,2026-05-20,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=3&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=0xAUPM7gAH0GgOEJ9gp1uA%3D%3D,False,2026-07-02,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=4&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=2bwO6GcfEXGRsJS%2B7HN1iw%3D%3D,True,2026-07-09,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4436409101?position=5&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=UkA7yRg9K1eKI91tjO3z%2FA%3D%3D,True,2026-06-07,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=6&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=VT4gkyMTRa%2Bo2aFtNEaVxg%3D%3D,True,2026-06-27,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=7&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=24YHBdUS8GRzuM5l%2FFbVog%3D%3D,False,2026-07-04,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,"Intern, Construction Group",ACCO Engineered Systems,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-construction-group-at-acco-engineered-systems-4214133583?position=8&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=BuQ0%2F1xGdEYKbvXOFtxDhw%3D%3D,True,2026-06-23,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer (Fulltime, Onsite Interview)",Maxonic Inc.,"Cupertino, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-fulltime-onsite-interview-at-maxonic-inc-4427434963?position=9&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=ST7MVi7jS6i24Ph910BDqA%3D%3D,False,2026-06-30,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,Intern - Manufacturing Automation Engineer,Benchmark,"Concord, CA",https://www.linkedin.com/jobs/view/intern-manufacturing-automation-engineer-at-benchmark-4432131383?position=10&pageNum=2&refId=OirsCUay9IaoHEmngdPAQg%3D%3D&trackingId=idFh7JrOGgC6gNFi3EBw0g%3D%3D,False,2026-06-25,2026-07-10T14:32:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=xyF4TaE1GC56M6IQZFkKKw%3D%3D&trackingId=Y1vIZg8uQgx96WRsHcg90Q%3D%3D,False,2026-07-03,2026-07-10T14:32:52,LinkedIn guest search
linkedin,Intern,12-Month Intern- Pilot,L'Oréal,"Clark, NJ",https://www.linkedin.com/jobs/view/12-month-intern-pilot-at-l-or%C3%A9al-4436828014?position=2&pageNum=0&refId=xyF4TaE1GC56M6IQZFkKKw%3D%3D&trackingId=d4YxzJUetmqTT5g9WYFLDg%3D%3D,False,2026-07-07,2026-07-10T14:32:52,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=xyF4TaE1GC56M6IQZFkKKw%3D%3D&trackingId=INL00O2BiCJgobx00OHlUw%3D%3D,True,2026-06-25,2026-07-10T14:32:52,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=4&pageNum=0&refId=xyF4TaE1GC56M6IQZFkKKw%3D%3D&trackingId=iZ2QDs6GppOhsykrkg2LVw%3D%3D,False,2026-06-22,2026-07-10T14:32:52,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=5&pageNum=0&refId=xyF4TaE1GC56M6IQZFkKKw%3D%3D&trackingId=gfhGwFCs9hubysUV%2F5TKfQ%3D%3D,False,2026-06-22,2026-07-10T14:32:52,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=6&pageNum=0&refId=xyF4TaE1GC56M6IQZFkKKw%3D%3D&trackingId=%2F76l4IbQUM34xhQAM0bpMg%3D%3D,False,2026-06-24,2026-07-10T14:32:52,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=1&pageNum=2&refId=c2vgc3STnATp2gtExkGYLg%3D%3D&trackingId=Qrx%2FnxuYQpYCrKov1%2BqRmw%3D%3D,True,2026-07-04,2026-07-10T14:32:54,LinkedIn guest search
linkedin,Intern,"Engineer I, Mechanical Systems Technical Execution",Schneider Electric,"Morristown, NJ",https://www.linkedin.com/jobs/view/engineer-i-mechanical-systems-technical-execution-at-schneider-electric-4430022731?position=2&pageNum=2&refId=c2vgc3STnATp2gtExkGYLg%3D%3D&trackingId=ON3kQnKsJ2J%2FY4f%2Bih6PZQ%3D%3D,False,2026-06-19,2026-07-10T14:32:54,LinkedIn guest search
