source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=ekIQI7eChTlBRX62Iewfqw%3D%3D&trackingId=Pwedm2VO%2FsrH%2BlxZQ0ThcQ%3D%3D,False,2026-04-14,2026-05-06T14:21:43,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=ekIQI7eChTlBRX62Iewfqw%3D%3D&trackingId=UZSN6Lj9S6wsOA3MNMupCA%3D%3D,False,2026-03-28,2026-05-06T14:21:43,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=ekIQI7eChTlBRX62Iewfqw%3D%3D&trackingId=0SJwRuINEb1At5qWDzOrOQ%3D%3D,False,2026-05-01,2026-05-06T14:21:43,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=ekIQI7eChTlBRX62Iewfqw%3D%3D&trackingId=FdU3mxT0jZukid%2FXrjCmug%3D%3D,False,2026-04-18,2026-05-06T14:21:43,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=ekIQI7eChTlBRX62Iewfqw%3D%3D&trackingId=420Lam72MMpGHTt5TaYdWg%3D%3D,False,2026-04-24,2026-05-06T14:21:43,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=ekIQI7eChTlBRX62Iewfqw%3D%3D&trackingId=XO5NP%2BzUeGSC2fhoo4z6bA%3D%3D,True,2026-04-06,2026-05-06T14:21:43,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=ekIQI7eChTlBRX62Iewfqw%3D%3D&trackingId=G6mBfW2BdIKIgnATewaQyw%3D%3D,False,2026-04-25,2026-05-06T14:21:43,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=ekIQI7eChTlBRX62Iewfqw%3D%3D&trackingId=%2BH4%2Ba7NnxnGhNudz9jFuOg%3D%3D,False,2026-05-04,2026-05-06T14:21:43,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=ekIQI7eChTlBRX62Iewfqw%3D%3D&trackingId=iKlEBYv6Ky1SrItnQ1qpOw%3D%3D,True,2026-03-27,2026-05-06T14:21:43,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=KDSJ7Ua0n%2BZp86gyoYW5cg%3D%3D&trackingId=NZlDGm7Ta5FR6cnquG%2BCsA%3D%3D,False,2026-04-21,2026-05-06T14:21:46,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=KDSJ7Ua0n%2BZp86gyoYW5cg%3D%3D&trackingId=BIYRaW7jQpDRySQ4Xa4JFQ%3D%3D,False,2026-05-01,2026-05-06T14:21:46,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=KDSJ7Ua0n%2BZp86gyoYW5cg%3D%3D&trackingId=2nUWHwrMQemRPiWHq7hoHg%3D%3D,False,2026-04-24,2026-05-06T14:21:46,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=KDSJ7Ua0n%2BZp86gyoYW5cg%3D%3D&trackingId=vPkbfZhhl7%2FmsfG5n6Yd9w%3D%3D,False,2026-04-11,2026-05-06T14:21:46,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=5&pageNum=0&refId=KDSJ7Ua0n%2BZp86gyoYW5cg%3D%3D&trackingId=%2FKmnfuxW1pO9rAhitLmvGA%3D%3D,False,2026-04-26,2026-05-06T14:21:46,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4407605224?position=6&pageNum=0&refId=KDSJ7Ua0n%2BZp86gyoYW5cg%3D%3D&trackingId=X4e%2FOhykcFeneubcyYPKTQ%3D%3D,False,2026-04-30,2026-05-06T14:21:46,LinkedIn guest search
linkedin,Intern,SUMMER INTERNS,Valcor Engineering Corporation,"Springfield, NJ",https://www.linkedin.com/jobs/view/summer-interns-at-valcor-engineering-corporation-4369403287?position=7&pageNum=0&refId=KDSJ7Ua0n%2BZp86gyoYW5cg%3D%3D&trackingId=kBG9OLWPIoNstYYBYG%2Bvig%3D%3D,False,2026-05-01,2026-05-06T14:21:46,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=8&pageNum=0&refId=KDSJ7Ua0n%2BZp86gyoYW5cg%3D%3D&trackingId=85Ml%2BAnkvNt1llHb17T9CA%3D%3D,True,2026-03-26,2026-05-06T14:21:46,LinkedIn guest search
