source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=IsR0Ccqf1OUPwMD4QMTK7g%3D%3D,False,2026-03-31,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=2&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=8FW22UX11exDuNwuOwaQIw%3D%3D,False,2026-04-18,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=%2Feq9PLGzk1w5Ruey3SKJUA%3D%3D,False,2026-03-31,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=l7FsRHv10Ac6Op4ZAivJHg%3D%3D,False,2026-03-31,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=5&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=ciR%2FaQBeUXvWLXmiuXkpWw%3D%3D,False,2026-04-14,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=r%2BfG5zX3DRSvQjX4AP3xCw%3D%3D,True,2026-04-18,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=xziu%2BNPb5Fsw5yyww1It8Q%3D%3D,True,2026-04-06,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=GLafmTuC8F76%2B%2B4PtQumNQ%3D%3D,False,2026-04-04,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=EQy4ZqkvbBmQvNUAEm9%2FCw%3D%3D,True,2026-03-27,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=CuksVv2zspl6oJgm7AjL0Q%3D%3D&trackingId=Mte%2BEWElP0SLvlGdWAE7nw%3D%3D,False,2026-04-07,2026-04-20T03:18:45,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=1&pageNum=2&refId=7xc4xuRTZ3vcSRktvG560A%3D%3D&trackingId=j2N9%2BVcgZDTAAb9v4APlgA%3D%3D,False,2026-04-08,2026-04-20T03:18:47,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=2&pageNum=2&refId=7xc4xuRTZ3vcSRktvG560A%3D%3D&trackingId=qXnHxkWFTrIfJNU3NtIM0A%3D%3D,False,2026-04-01,2026-04-20T03:18:47,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=3&pageNum=2&refId=7xc4xuRTZ3vcSRktvG560A%3D%3D&trackingId=zetnmlMA5gn6c7sUl8v86Q%3D%3D,False,2026-04-14,2026-04-20T03:18:47,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=4&pageNum=2&refId=7xc4xuRTZ3vcSRktvG560A%3D%3D&trackingId=nECXTn1z2qAWw0QTWKk%2F9A%3D%3D,False,2026-04-14,2026-04-20T03:18:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=JdpJHSZ8sCkQCzOmX8V1iw%3D%3D,False,2026-04-07,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=qr0a%2F1lP1a2QOAbbhIgpZg%3D%3D,False,2026-04-17,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=3&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=VW4eDv2MGlYMJ6djq3vZeA%3D%3D,False,2026-04-08,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=Q78Tk0Nzi%2BZaMW8UifpceA%3D%3D,False,2026-04-16,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=h1MTkBCtY%2F9pOB2ws9nHXw%3D%3D,False,2026-04-07,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=6&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=N%2ByVYBqcStiUXtr9Zp4AUg%3D%3D,False,2026-03-30,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=7&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=o9q%2BE%2FnTpnbmoz4wj2dbvw%3D%3D,False,2026-04-02,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=8&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=619JIvroWlkXst%2BQffvdOg%3D%3D,False,2026-04-10,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=9&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=IKfhm3pX2Qw3SqFwiUPjBA%3D%3D,False,2026-04-07,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia,"New Rochelle, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-4398934197?position=10&pageNum=0&refId=Wr%2FVNSZXtWF6uKOFOuYVmQ%3D%3D&trackingId=tzAe0xFOCAOaeIDRDYMIew%3D%3D,False,2026-04-07,2026-04-20T03:18:49,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/electrical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4382584932?position=1&pageNum=2&refId=7dXcCy0gQ7VZVxHnXHxtEw%3D%3D&trackingId=2h01SltcCtalANWjPGpzlA%3D%3D,False,2026-03-11,2026-04-20T03:18:51,LinkedIn guest search
