source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=d34fegGVY%2Bvl%2BaRXtMJ1kw%3D%3D,False,2025-10-22,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=Ma93FJECYo1PKwxCVGxYTA%3D%3D,False,2025-10-22,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=Kc28DEmFp8uEfMni7G0w8Q%3D%3D,False,2025-10-22,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=PfwTtb5sWbJ30HZgtKrz%2BQ%3D%3D,False,2025-10-22,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=5&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=bzCJkIFwyGIzXZ5aAhyxEA%3D%3D,False,2025-11-27,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=Sy5M0hs0BMoyGjq6L4jcmg%3D%3D,False,2025-11-21,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=iZCoJdX16MZWwr51%2F9dPjg%3D%3D,False,2025-11-30,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=ibaACgvovtwOSFdiDdpV9w%3D%3D,False,2025-10-22,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=ibq98iO2vjc7ZoRhXmd2uQ%3D%3D,False,2025-11-20,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049451?position=10&pageNum=0&refId=8MuTFUXhVi4mfU37S4UGaA%3D%3D&trackingId=AoBbx6I7v6W5g%2Bi6MJrL7Q%3D%3D,False,2025-12-04,2025-12-06T18:30:18,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4341752664?position=1&pageNum=2&refId=3q%2FYyn%2FCgDlmoCuiru0z4Q%3D%3D&trackingId=mpjU7Teh%2BBenq6zD6bPVzA%3D%3D,False,2025-12-03,2025-12-06T18:30:19,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Production Technology Automation,Genentech,"South San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-production-technology-automation-at-genentech-4342513325?position=2&pageNum=2&refId=3q%2FYyn%2FCgDlmoCuiru0z4Q%3D%3D&trackingId=eY4ACNJjXnhF9Owx0rM7Zw%3D%3D,False,2025-12-06,2025-12-06T18:30:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=3q%2FYyn%2FCgDlmoCuiru0z4Q%3D%3D&trackingId=L%2Bd51faQKq9sqkDUTPThqw%3D%3D,True,2025-10-22,2025-12-06T18:30:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=3q%2FYyn%2FCgDlmoCuiru0z4Q%3D%3D&trackingId=1FFuLSbQZkAFCghbJKbdmQ%3D%3D,True,2025-11-21,2025-12-06T18:30:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=5&pageNum=2&refId=3q%2FYyn%2FCgDlmoCuiru0z4Q%3D%3D&trackingId=SR2dBTZO4zdpFTpNru8oNQ%3D%3D,False,2025-10-18,2025-12-06T18:30:19,LinkedIn guest search
linkedin,Intern,EPU Manufacturing Engineer Intern,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/epu-manufacturing-engineer-intern-at-joby-aviation-4342510256?position=6&pageNum=2&refId=3q%2FYyn%2FCgDlmoCuiru0z4Q%3D%3D&trackingId=Z5lLIYjog%2FxhT1nD3yKwGA%3D%3D,False,2025-12-05,2025-12-06T18:30:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=7&pageNum=2&refId=3q%2FYyn%2FCgDlmoCuiru0z4Q%3D%3D&trackingId=O0aTG3CAWVytdUaIb6qNjg%3D%3D,False,2025-11-27,2025-12-06T18:30:19,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=8&pageNum=2&refId=3q%2FYyn%2FCgDlmoCuiru0z4Q%3D%3D&trackingId=tqm0kBwgmoruxLQVk3ihOQ%3D%3D,True,2025-11-19,2025-12-06T18:30:19,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=3q%2FYyn%2FCgDlmoCuiru0z4Q%3D%3D&trackingId=rR%2FuNGFtXCB2lb6zH5OPPg%3D%3D,False,2025-11-28,2025-12-06T18:30:19,LinkedIn guest search
