source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=y5R2Bu8B7P97ErEXevMxBw%3D%3D,False,2026-03-31,2026-04-07T07:22:51,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=%2FeYRmZqBdnJUoGqLp%2FA7mg%3D%3D,False,2026-03-31,2026-04-07T07:22:51,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=jvlPAAKJQyCLGg%2BeMoiZGg%3D%3D,False,2026-03-31,2026-04-07T07:22:51,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=4&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=pVTXkFiGFRx1GqBZ0GLEtQ%3D%3D,True,2026-04-06,2026-04-07T07:22:51,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=pIWWyiy2YpeWgWNGpbWIYQ%3D%3D,True,2026-03-27,2026-04-07T07:22:51,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=6&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=7GrahyRquFVrfJmQL%2Fo8qA%3D%3D,False,2026-03-20,2026-04-07T07:22:51,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=QNbnu0hYoNb%2F7Qjd1Hqn7g%3D%3D,False,2026-03-24,2026-04-07T07:22:51,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=6nx99ViHqz1o9FSZtNZQ%2BQ%3D%3D,False,2026-04-04,2026-04-07T07:22:51,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=buMeRul0dtvjs7dgyGFdcg%3D%3D,False,2026-04-04,2026-04-07T07:22:51,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=Qv7%2FtXUYD6kUjwQIZnXblQ%3D%3D&trackingId=ylSNV5mVEcJskC7%2FIFk91Q%3D%3D,True,2026-03-27,2026-04-07T07:22:51,LinkedIn guest search
