source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=6MHSjPeqsdz56cWVwv2NpQ%3D%3D,False,2025-10-22,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=OJspBlD2SnTcF2Iy3mer8Q%3D%3D,False,2025-10-22,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=PgYU%2FqMKiMByqwu7nHwEmQ%3D%3D,False,2025-10-22,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=ijxYI8WVaaHKgDZAJ885ew%3D%3D,False,2025-10-22,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=HNLyzZ7A8%2FuL0Qr%2BYUW9DQ%3D%3D,False,2025-10-11,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=rr5JAIMUPOn0zH7TYffBAA%3D%3D,False,2025-10-10,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=7&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=MTeEIvtTCC6AWdmwZPZeYw%3D%3D,False,2025-10-22,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=5X1fd2mBbW1DanZii4zCYw%3D%3D,False,2025-10-22,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=Hyy8VEO3jiFhRXctJ%2BNWGw%3D%3D,False,2025-10-18,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=kxsdS%2BbQxjLO%2FDVfcb8Bng%3D%3D&trackingId=BvIBXdcWPhcpt%2BaKyYkNXQ%3D%3D,False,2025-10-08,2025-10-23T12:48:16,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=r6nC8tUZFWsRdsLcgs9S3Q%3D%3D&trackingId=kuMYQHjJt3dYwv4%2BTd12sQ%3D%3D,True,2025-10-21,2025-10-23T12:48:18,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=2&pageNum=2&refId=r6nC8tUZFWsRdsLcgs9S3Q%3D%3D&trackingId=7192WrYSwvVv062XqCoVpw%3D%3D,True,2025-09-06,2025-10-23T12:48:18,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=3&pageNum=2&refId=r6nC8tUZFWsRdsLcgs9S3Q%3D%3D&trackingId=cpTJS1NJAQ%2FAhiUSl9q2WQ%3D%3D,False,2025-10-18,2025-10-23T12:48:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=4&pageNum=2&refId=r6nC8tUZFWsRdsLcgs9S3Q%3D%3D&trackingId=iQ8pghoDXFKoI%2BCVJj%2FELg%3D%3D,True,2025-10-22,2025-10-23T12:48:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=5&pageNum=2&refId=r6nC8tUZFWsRdsLcgs9S3Q%3D%3D&trackingId=zuyFCnH2cIzpHHETgXlOMQ%3D%3D,True,2025-09-30,2025-10-23T12:48:18,LinkedIn guest search
