source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=VUzSeXsI%2BecGtwA9OilDjA%3D%3D,False,2026-04-14,2026-05-05T03:19:43,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=dFOOeR3MbNfD1Mbbte0A6g%3D%3D,False,2026-03-28,2026-05-05T03:19:43,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=SKtELWAO38SZipo57XTCsA%3D%3D,False,2026-05-01,2026-05-05T03:19:43,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=TG6SL9q1IYhH3fAT30L2JQ%3D%3D,False,2026-04-18,2026-05-05T03:19:43,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=ejI0JM9tYpNbUeRLgm9tqg%3D%3D,False,2026-05-04,2026-05-05T03:19:43,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=8JJl6cRqlwb8MROIGP9X6w%3D%3D,True,2026-04-06,2026-05-05T03:19:43,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=iq5KLXn2waR5kDLHXNHcoQ%3D%3D,False,2026-04-24,2026-05-05T03:19:43,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=V8tktVroa9%2Femow5NHi2Yw%3D%3D,False,2026-04-25,2026-05-05T03:19:43,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=9VdJ3dwd7Bhd5vXAd%2B0qBg%3D%3D,True,2026-03-27,2026-05-05T03:19:43,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=0%2BCHqFFbpfoorCW%2BiRXQ5g%3D%3D&trackingId=X%2Fu3K29IOD2AacCJV4ADMw%3D%3D,False,2026-04-07,2026-05-05T03:19:43,LinkedIn guest search
