source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=JU%2FmEGQERTL2mvIHlnAoLw%3D%3D,False,2026-05-24,2026-07-05T19:21:40,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=0zT%2FB8vt2gSqKkT%2B%2BSoyeQ%3D%3D,True,2026-07-03,2026-07-05T19:21:40,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=dRTzYsrI5HS8qnBSJMr2zg%3D%3D,True,2026-07-04,2026-07-05T19:21:40,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=4&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=Ai8drPbQMga2cE7NjMeMkQ%3D%3D,False,2026-05-12,2026-07-05T19:21:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=fDk6iiDNUihFBHZjPUbjaw%3D%3D,False,2026-05-18,2026-07-05T19:21:40,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=6&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=29%2BoH0stBkBFWUJ7fGHtCQ%3D%3D,False,2026-06-20,2026-07-05T19:21:40,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=7&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=hTWcDUH5l%2BuIOUIj%2FoWrSg%3D%3D,True,2026-07-03,2026-07-05T19:21:40,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=8&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=DuKg%2FBZfao2%2B2ZCWEpx9cw%3D%3D,True,2026-07-04,2026-07-05T19:21:40,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=9&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=ndtNp7pwUL1xel9GlRBuRg%3D%3D,True,2026-07-03,2026-07-05T19:21:40,LinkedIn guest search
linkedin,Intern,2026 Envision R&D Rotational Program – Track 1,Alcon,"Belmont, CA",https://www.linkedin.com/jobs/view/2026-envision-r-d-rotational-program-%E2%80%93-track-1-at-alcon-4434636140?position=10&pageNum=0&refId=xat5sY3H6DTzATUa2vvHlQ%3D%3D&trackingId=PKnA9Fn4XopvwC2Wyl%2B4Eg%3D%3D,False,2026-07-01,2026-07-05T19:21:40,LinkedIn guest search
