source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=vNYSf6DNHasYcl76d2YYmQ%3D%3D,False,2026-05-24,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=xSK4vA%2FnuLtfob4kEwe9SQ%3D%3D,False,2026-05-18,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=3&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=sB7SbeJNkPuEAllIsQ7EFw%3D%3D,False,2026-06-30,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=4&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=zCvZ2BwkzCTbxfkcjccBAw%3D%3D,False,2026-06-25,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=5&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=JhfueqzykmKZKbk9z5PRpw%3D%3D,True,2026-07-03,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=6&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=34Xc12q4521%2BFE6W6SHSXg%3D%3D,True,2026-06-24,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=7&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=O7t19Cp0FtqFYikXdDwcmw%3D%3D,False,2026-06-25,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-blackstar-4435407803?position=8&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=lOxbk11NCfQK4SZd5cH%2BTw%3D%3D,False,2026-07-03,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=9&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=asnds%2F17DMCjHc81KLZ6Vg%3D%3D,False,2026-06-19,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=10&pageNum=0&refId=4LJ2jidJPysiT8%2FRHRtDIQ%3D%3D&trackingId=L96eZzpgXWuZHvO9cG9VeA%3D%3D,False,2026-06-28,2026-07-05T13:45:41,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Bio-Techne,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-bio-techne-4414680963?position=1&pageNum=2&refId=E1PYuE6DLXRFYtfaF3M0Lw%3D%3D&trackingId=eubGpii3JjBpwUrWr7FDDA%3D%3D,False,2026-05-14,2026-07-05T13:45:43,LinkedIn guest search
