source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=1C036%2B%2FOG7ejUqza4tKx%2BQ%3D%3D&trackingId=q%2FZHFTY3o6yfoA%2FaGzdUHg%3D%3D,False,2026-04-14,2026-04-25T02:43:49,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=1C036%2B%2FOG7ejUqza4tKx%2BQ%3D%3D&trackingId=Otdl4ybR6vdUsg%2Bs7DFf7g%3D%3D,False,2026-03-28,2026-04-25T02:43:49,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=3&pageNum=0&refId=1C036%2B%2FOG7ejUqza4tKx%2BQ%3D%3D&trackingId=locrIGqFOZojxlsCpqUung%3D%3D,True,2026-04-18,2026-04-25T02:43:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=4&pageNum=0&refId=1C036%2B%2FOG7ejUqza4tKx%2BQ%3D%3D&trackingId=3dtxQuHU%2FBTfZ812ZoQRug%3D%3D,False,2026-04-20,2026-04-25T02:43:49,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=1C036%2B%2FOG7ejUqza4tKx%2BQ%3D%3D&trackingId=%2FbbisZgkJJr9Ah9qbTV2vA%3D%3D,False,2026-04-24,2026-04-25T02:43:49,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=6&pageNum=0&refId=1C036%2B%2FOG7ejUqza4tKx%2BQ%3D%3D&trackingId=YgWijgDF6yJqVvzVNpzARQ%3D%3D,False,2026-04-18,2026-04-25T02:43:49,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=1C036%2B%2FOG7ejUqza4tKx%2BQ%3D%3D&trackingId=3CsJ4hlAt9q3WYDo88dTxA%3D%3D,True,2026-04-06,2026-04-25T02:43:49,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=8&pageNum=0&refId=1C036%2B%2FOG7ejUqza4tKx%2BQ%3D%3D&trackingId=cjDupPV1XN9wZS5ZSw0%2BYg%3D%3D,False,2026-04-13,2026-04-25T02:43:49,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=1C036%2B%2FOG7ejUqza4tKx%2BQ%3D%3D&trackingId=YOqUsm52WBlM%2FXClbEu3pA%3D%3D,False,2026-04-04,2026-04-25T02:43:49,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=1&pageNum=2&refId=7Jy3CTWnal99z9mJJeNmpA%3D%3D&trackingId=IX%2FC%2BixsVzWv%2BYXaQPKdiw%3D%3D,False,2026-04-08,2026-04-25T02:44:01,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=2&pageNum=2&refId=7Jy3CTWnal99z9mJJeNmpA%3D%3D&trackingId=WRiF%2F4MOlNKCgI6VI0y%2FIg%3D%3D,False,2026-04-22,2026-04-25T02:44:01,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=3&pageNum=2&refId=7Jy3CTWnal99z9mJJeNmpA%3D%3D&trackingId=LHcHtllZa%2BBNNaLtl3TeJA%3D%3D,False,2026-04-14,2026-04-25T02:44:01,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=4&pageNum=2&refId=7Jy3CTWnal99z9mJJeNmpA%3D%3D&trackingId=vEqExXxeiODcxu%2FmQhI0SA%3D%3D,False,2026-04-14,2026-04-25T02:44:01,LinkedIn guest search
