source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=OgthC1NheuknDj%2FFYsbxSQ%3D%3D,False,2026-05-24,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=OMzI7pGnIuaD9jr3ypwJQQ%3D%3D,False,2026-04-14,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=Zvl9EMfT57ijWVad9d1icQ%3D%3D,True,2026-05-13,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4419882163?position=4&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=5F5N2yCi1K683hSSBYwApw%3D%3D,False,2026-05-27,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=d2B%2BfQ7HOCsr0JUmO%2ByG7A%3D%3D,False,2026-05-16,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=JMwyMtAzYN%2F24RgFDIwF%2Bg%3D%3D,False,2026-05-12,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=F0HbgOpcJUTHCBwn8xZ%2FUw%3D%3D,False,2026-05-26,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=K4DPO220kZGmFccPZOucSw%3D%3D,True,2026-04-06,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=9&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=fzLAQsSbcaQHU2m%2FNFKaAA%3D%3D,True,2026-05-21,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=h8ak6XEC7Q4wtpmpCtND0Q%3D%3D&trackingId=B5P3DH9OQja5ixAzGxP9qQ%3D%3D,False,2026-05-18,2026-05-27T20:21:13,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=1&pageNum=2&refId=Trkdm5ItWT1E%2FU9wTGZwDQ%3D%3D&trackingId=XzfY6nIxRvntu5JjQ10iyg%3D%3D,True,2026-05-21,2026-05-27T20:21:14,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=2&pageNum=2&refId=Trkdm5ItWT1E%2FU9wTGZwDQ%3D%3D&trackingId=Nzb%2FJ%2FFy5PLI5NVDVK5O8Q%3D%3D,False,2026-05-22,2026-05-27T20:21:14,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=3&pageNum=2&refId=Trkdm5ItWT1E%2FU9wTGZwDQ%3D%3D&trackingId=HDKc6t6%2FUgS1RH8obWSyEg%3D%3D,True,2026-05-21,2026-05-27T20:21:14,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=4&pageNum=2&refId=Trkdm5ItWT1E%2FU9wTGZwDQ%3D%3D&trackingId=caix7gZdOQqE3GDSErEqpg%3D%3D,False,2026-04-03,2026-05-27T20:21:14,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=5&pageNum=2&refId=Trkdm5ItWT1E%2FU9wTGZwDQ%3D%3D&trackingId=GoctK6fvzhn%2FIobPCwFYFA%3D%3D,False,2026-05-07,2026-05-27T20:21:14,LinkedIn guest search
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=lE4xzBEFX4cYEy0KAOQpuQ%3D%3D,False,2026-05-15,2026-05-27T20:21:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer),Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-leviton-4388549171?position=2&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=Z6HIj4Iz4zf5JOaSK8h5Jw%3D%3D,False,2026-05-24,2026-05-27T20:21:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Repligen Corporation,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-repligen-corporation-4414705925?position=3&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=D6V4rZDRQhq3IiOgUxDpig%3D%3D,False,2026-05-14,2026-05-27T20:21:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=4&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=SNr8sjKviSZHGy1KFNU6jA%3D%3D,False,2026-05-21,2026-05-27T20:21:17,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-curtiss-wright-corporation-4411516620?position=5&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=ULjrCuwMmY3fBNAGKf3hYA%3D%3D,False,2026-05-14,2026-05-27T20:21:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - 2026,Mott MacDonald,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-2026-at-mott-macdonald-4418032731?position=6&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=eJ87Blr6%2FljQxF9KbD1DAw%3D%3D,False,2026-05-21,2026-05-27T20:21:17,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern,BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-design-intern-at-beumer-group-4416726053?position=7&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=gRZ0lCxQuX%2FG2B9PC2zqPw%3D%3D,True,2026-05-21,2026-05-27T20:21:17,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=8&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=8O8sEF0Jf9uyK47QeGv0UQ%3D%3D,False,2026-05-06,2026-05-27T20:21:17,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op,Bruker,"Carteret, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-bruker-4418014754?position=9&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=1f1Hu8%2BxH7bbciEomJb1Mw%3D%3D,False,2026-05-21,2026-05-27T20:21:17,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Frontgrade Technologies,"Hauppauge, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-frontgrade-technologies-4415594733?position=10&pageNum=0&refId=SBGqGE8mBViho12%2BS2UX1w%3D%3D&trackingId=xa6K%2FemsKkhQdwWTUciHzg%3D%3D,True,2026-05-21,2026-05-27T20:21:17,LinkedIn guest search
