source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=OdudtpGMbfi%2BqLixyKcXZw%3D%3D,False,2025-10-22,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=twkxRbGmgBW%2F1s2j9wemLA%3D%3D,False,2025-10-22,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=RGCaxHyhMtVKrSPl4LVSrQ%3D%3D,False,2025-10-22,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=eMOritU7js8P8P9jLVLUaw%3D%3D,False,2025-10-22,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=B6bPywdnJ7ut0iF%2BNHNLOQ%3D%3D,False,2025-10-11,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=dHwCONcuf10PcfXf%2Bk2VRw%3D%3D,False,2025-10-10,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=7&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=8JsD%2BtAvGsGrMvRVeHI8bA%3D%3D,False,2025-10-22,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=8&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=DGFSmFd1Sf98TYEZ5rmHDg%3D%3D,False,2025-10-22,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=v1%2BIkehTINXh5%2FehvYHGcA%3D%3D,False,2025-10-18,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=IjKsrq%2BUE9VGdGKuBFW4gg%3D%3D&trackingId=keHYYy%2BLAUqh3LqEJjL1cA%3D%3D,False,2025-10-08,2025-10-23T06:32:50,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=ds0ZwZNeH0zy%2Fy3Ftwh4qw%3D%3D&trackingId=1FP3K0lpC0TnOTWBKpEVMA%3D%3D,True,2025-10-21,2025-10-23T06:32:51,LinkedIn guest search
