source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=XpU%2BEz7uo4ncxB0XCIZilA%3D%3D,False,2025-10-03,2025-10-06T18:31:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=cupj4Goj0YRQrO42ABDW9g%3D%3D,False,2025-08-14,2025-10-06T18:31:24,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=3&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=u0KTM1y33RL2OmZAnTUf6w%3D%3D,False,2025-10-03,2025-10-06T18:31:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=4&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=36W1pp8ZZRTl4QWjIKrY5w%3D%3D,False,2025-09-18,2025-10-06T18:31:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=r9HX7TWo1Lmdco1Qf5ZVww%3D%3D,False,2025-09-27,2025-10-06T18:31:24,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=kTkCJTLXkmtTvvojuuNirw%3D%3D,False,2025-09-17,2025-10-06T18:31:24,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=7&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=iDOHas471nr1D%2B4G1fmptg%3D%3D,False,2025-08-15,2025-10-06T18:31:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=JFzTMnldUMMP%2BUgA8%2Bs6Kg%3D%3D,False,2025-09-04,2025-10-06T18:31:24,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4306651545?position=9&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=vUI3so3SnggSjgGGZXmUJg%3D%3D,False,2025-09-29,2025-10-06T18:31:24,LinkedIn guest search
linkedin,Intern,Qualification Engineering Intern,Bayer,"Berkeley, CA",https://www.linkedin.com/jobs/view/qualification-engineering-intern-at-bayer-4305912022?position=10&pageNum=0&refId=x4ylif72rYlIXNHLxo%2FHKA%3D%3D&trackingId=vwiNe2sDF9UFqgUYOFro%2Fg%3D%3D,False,2025-09-24,2025-10-06T18:31:24,LinkedIn guest search
