source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=crfFUcqXd2NTr56PgoTk9A%3D%3D&trackingId=ubGeq3O6aUFvEdpuf4TbiQ%3D%3D,False,2026-04-14,2026-04-29T19:41:16,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=crfFUcqXd2NTr56PgoTk9A%3D%3D&trackingId=KUVCu7eby6385t8AtBLABA%3D%3D,False,2026-04-28,2026-04-29T19:41:16,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=3&pageNum=0&refId=crfFUcqXd2NTr56PgoTk9A%3D%3D&trackingId=T8l5ATzVvfwmU0HcMGyoCQ%3D%3D,False,2026-04-20,2026-04-29T19:41:16,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=4&pageNum=0&refId=crfFUcqXd2NTr56PgoTk9A%3D%3D&trackingId=JQQykQNuo2EvD277jCEyAw%3D%3D,False,2026-03-28,2026-04-29T19:41:16,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=crfFUcqXd2NTr56PgoTk9A%3D%3D&trackingId=DhGcHBL7FSdSLlImAwDeeg%3D%3D,True,2026-04-18,2026-04-29T19:41:16,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=6&pageNum=0&refId=crfFUcqXd2NTr56PgoTk9A%3D%3D&trackingId=2TzH01XjscFAVnNkT9Z8Xw%3D%3D,False,2026-04-18,2026-04-29T19:41:16,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=crfFUcqXd2NTr56PgoTk9A%3D%3D&trackingId=sVCnQvT4t8QYWwYWTjZ9jQ%3D%3D,True,2026-04-06,2026-04-29T19:41:16,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=8&pageNum=0&refId=crfFUcqXd2NTr56PgoTk9A%3D%3D&trackingId=MMnwI1KU86o5Ud8%2FzkauyQ%3D%3D,False,2026-04-24,2026-04-29T19:41:16,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=9&pageNum=0&refId=crfFUcqXd2NTr56PgoTk9A%3D%3D&trackingId=9Gfc2s9RWy%2F%2BPjgYPHze2w%3D%3D,False,2026-04-13,2026-04-29T19:41:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4385505177?position=1&pageNum=2&refId=Z1Ws%2FdjfyJSTmZaaxnp0fA%3D%3D&trackingId=u87herutZr6oLE7ZwVRrCw%3D%3D,False,2026-03-13,2026-04-29T19:41:18,LinkedIn guest search
