source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=QrwGcAKF9coG%2BD6ZhApfKQ%3D%3D&trackingId=inXWaMRTqZQJSeeRAd%2F8Vg%3D%3D,False,2026-04-14,2026-05-02T07:48:48,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=QrwGcAKF9coG%2BD6ZhApfKQ%3D%3D&trackingId=cTUNkEM9EOmo9wMupmV3ag%3D%3D,False,2026-04-20,2026-05-02T07:48:48,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=QrwGcAKF9coG%2BD6ZhApfKQ%3D%3D&trackingId=YWC7ziguuJYuUvUq4d%2Fg1A%3D%3D,False,2026-03-28,2026-05-02T07:48:48,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=4&pageNum=0&refId=QrwGcAKF9coG%2BD6ZhApfKQ%3D%3D&trackingId=yvejSOw235wtQ0OvQMmVjA%3D%3D,False,2026-05-01,2026-05-02T07:48:48,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=QrwGcAKF9coG%2BD6ZhApfKQ%3D%3D&trackingId=tXUGP0pHdULHlixR0f81hw%3D%3D,False,2026-04-18,2026-05-02T07:48:48,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=QrwGcAKF9coG%2BD6ZhApfKQ%3D%3D&trackingId=b77k17%2BjXJNmczJev9iumQ%3D%3D,True,2026-04-06,2026-05-02T07:48:48,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=QrwGcAKF9coG%2BD6ZhApfKQ%3D%3D&trackingId=IuHJ6ts8UnPdABoKu87mPA%3D%3D,False,2026-04-24,2026-05-02T07:48:48,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=QrwGcAKF9coG%2BD6ZhApfKQ%3D%3D&trackingId=L3D5rG%2FOVTa5X8C%2Bojjwhw%3D%3D,False,2026-04-25,2026-05-02T07:48:48,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=QrwGcAKF9coG%2BD6ZhApfKQ%3D%3D&trackingId=Ryi3kSJl0W7swf9%2FNkDK2Q%3D%3D,True,2026-03-27,2026-05-02T07:48:48,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=SQPGJ2W%2BxAjRJkNjMtA20Q%3D%3D,False,2026-04-21,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=2&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=fgftKFxm%2BS6zDtlrYmAD9A%3D%3D,False,2026-04-22,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=3&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=IOK2z%2FGOLLADmWmvkwLXvw%3D%3D,False,2026-04-22,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=4&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=zc0UA6sgv3O4IH3RveVzBA%3D%3D,False,2026-04-24,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=5&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=3ZR5U%2Fs890DcLZHGNnGPmA%3D%3D,False,2026-05-01,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=6&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=0wqVlsp22LbNMsA3GYyY2A%3D%3D,False,2026-04-11,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4407605224?position=7&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=reBBfvyc6PHpfeVCLDyTng%3D%3D,False,2026-04-30,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=8&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=Gebqf0Y1u8N4uLwfgJD79g%3D%3D,False,2026-04-26,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,Quality Assurance - Intern,Chromalloy Corporation,"Orangeburg, NY",https://www.linkedin.com/jobs/view/quality-assurance-intern-at-chromalloy-corporation-4386549073?position=9&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=ZjHKCIA1me7I%2FZjzFDJWQA%3D%3D,False,2026-03-16,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=10&pageNum=0&refId=VsdPLW6PNHByIkLuM9tFxg%3D%3D&trackingId=%2FAtYGGDWrtvkT9TwEbCU9Q%3D%3D,True,2026-03-26,2026-05-02T07:48:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=eSvbHkGiFq3JOWegcxqZXA%3D%3D,False,2026-03-31,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=h4IydIt0Uhb%2FYVnvIPmL7Q%3D%3D,False,2026-04-16,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=4m2NRjqQG7N8Te15KxxS%2Bw%3D%3D,True,2026-04-25,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=zDIupjD8bjG2nd9G0QjuSw%3D%3D,False,2026-04-30,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=KISu3rHwRI3iBrBteo3nqg%3D%3D,False,2026-03-31,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=6&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=JAPf6ZJm5f9fHIDhKHKgIw%3D%3D,True,2026-04-15,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=7&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=il5b44KZZZxJUG%2BVDjV7pA%3D%3D,True,2026-05-01,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=8&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=MMH2pEb%2FDHhztP1mGsqfDA%3D%3D,False,2026-05-01,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=9&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=H%2ByA2rGUvC4rxPgg71DmbQ%3D%3D,True,2026-04-10,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4373154781?position=10&pageNum=0&refId=UInXV9EARDHatBFcCZSTMg%3D%3D&trackingId=4ZxPIezl2xy%2BbaSqnXgVSA%3D%3D,False,2026-03-30,2026-05-02T07:48:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=1&pageNum=0&refId=oxqcs73ihLHbCRR3xHvRjA%3D%3D&trackingId=x0Xzq6sKbzu%2FsYUAkMcj0w%3D%3D,False,2026-04-29,2026-05-02T07:48:54,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=2&pageNum=0&refId=oxqcs73ihLHbCRR3xHvRjA%3D%3D&trackingId=IwNF6wcZ5C7HIBSRw1z89Q%3D%3D,True,2026-04-18,2026-05-02T07:48:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=3&pageNum=0&refId=oxqcs73ihLHbCRR3xHvRjA%3D%3D&trackingId=vCVfZw5JKJY6%2BRrtruwPRg%3D%3D,False,2026-03-30,2026-05-02T07:48:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=4&pageNum=0&refId=oxqcs73ihLHbCRR3xHvRjA%3D%3D&trackingId=tchVUA%2F0ZilcPkjg%2F%2FpAeQ%3D%3D,False,2026-04-30,2026-05-02T07:48:54,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=5&pageNum=0&refId=oxqcs73ihLHbCRR3xHvRjA%3D%3D&trackingId=Y5xGd3beAdeg0oTrqEfgkw%3D%3D,True,2026-04-13,2026-05-02T07:48:54,LinkedIn guest search
