source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=DqiCSm8QQNV9uv2CYdxxdA%3D%3D,False,2026-05-24,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=azMcKijDyv6Ahk8JLDt7wQ%3D%3D,False,2026-04-14,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=oD9AFsw9VtlTsUwJiLBdSA%3D%3D,True,2026-05-13,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=HENMEhdeb3QUeuLse6JooQ%3D%3D,False,2026-05-16,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=FlwRjZHnk%2B5ozaH65sfBKQ%3D%3D,False,2026-05-26,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=zThaQrhJzMQ8AyW14WoWag%3D%3D,False,2026-05-12,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=FhoQMzKHxx4n1LI81SkLvw%3D%3D,True,2026-04-06,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=8&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=vWhKfKRP%2BV9e52QMbjgssw%3D%3D,True,2026-05-21,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=l1oZqPlZ6tWHjUpeRXzB5A%3D%3D,False,2026-05-18,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=p2cRe8YAj4W%2FyECsgdgs6A%3D%3D&trackingId=Cm0BxGqVqbc%2Bn0f5ioPQOA%3D%3D,True,2026-05-21,2026-05-29T20:29:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=SJGJ%2FLcTnh2do0XU70Orjg%3D%3D,False,2026-04-14,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=WHjobeyigfq2fo%2BjgsZrLA%3D%3D,False,2026-05-27,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=yUGbdU5RnyvmZciYupYUIw%3D%3D,False,2026-05-18,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=K2IsT1yh%2BI9dz1XgIHQR4w%3D%3D,True,2026-05-28,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=4qs6ARrPTgaiY9NdFS%2F%2FwQ%3D%3D,False,2026-05-28,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4420214752?position=6&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=kYqfoqSd9sOqEbc9zLScew%3D%3D,True,2026-05-28,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=7&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=1zs59ygeaYRyh7BjaDIpXw%3D%3D,False,2026-05-24,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=8&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=sNcXHtI63uD9NkGemkrnhQ%3D%3D,False,2026-04-07,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=9&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=toyViXYRjgFriT5VJJCT2A%3D%3D,False,2026-05-22,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=10&pageNum=2&refId=VFc6FmmoHNMEjLx%2BtAwt6g%3D%3D&trackingId=Rvh7fW596aponzLCDjjHxA%3D%3D,True,2026-04-28,2026-05-29T20:29:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=bmXa%2FXhUesiehFAgduxepA%3D%3D&trackingId=jAuNcU3FoYa8JdPNWkwwVQ%3D%3D,False,2026-05-21,2026-05-29T20:29:20,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=bmXa%2FXhUesiehFAgduxepA%3D%3D&trackingId=1ey8U%2FJaTO7HJqr2PaNQcQ%3D%3D,False,2026-05-13,2026-05-29T20:29:20,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=bmXa%2FXhUesiehFAgduxepA%3D%3D&trackingId=mE4dC5aWDQk1izjLJ3%2BU3w%3D%3D,False,2026-05-15,2026-05-29T20:29:20,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=bmXa%2FXhUesiehFAgduxepA%3D%3D&trackingId=ONPRJjQ8PLaNVZ98m%2FTNGQ%3D%3D,False,2026-04-11,2026-05-29T20:29:20,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=5&pageNum=0&refId=bmXa%2FXhUesiehFAgduxepA%3D%3D&trackingId=%2F0%2B6AJyHDIM2ohFVWY47WQ%3D%3D,False,2026-05-13,2026-05-29T20:29:20,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=bmXa%2FXhUesiehFAgduxepA%3D%3D&trackingId=A1bh%2ByoA%2BafDgGCjXuu7hg%3D%3D,False,2026-05-28,2026-05-29T20:29:20,LinkedIn guest search
linkedin,Intern,Research Intern,Oerlikon,"Westbury, NY",https://www.linkedin.com/jobs/view/research-intern-at-oerlikon-4418458704?position=7&pageNum=0&refId=bmXa%2FXhUesiehFAgduxepA%3D%3D&trackingId=8VN9XOnk3wLQ9hxyGWc2fw%3D%3D,False,2026-05-23,2026-05-29T20:29:20,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=8&pageNum=0&refId=bmXa%2FXhUesiehFAgduxepA%3D%3D&trackingId=3KVrqcNJFXqXTF3qYZLT4A%3D%3D,False,2026-05-18,2026-05-29T20:29:20,LinkedIn guest search
linkedin,Intern,Phd Researcher Assistant,New Jersey Institute of Technology,"Newark, NJ",https://www.linkedin.com/jobs/view/phd-researcher-assistant-at-new-jersey-institute-of-technology-4416997529?position=9&pageNum=0&refId=bmXa%2FXhUesiehFAgduxepA%3D%3D&trackingId=TYacDhEwFbNVG4B9umj31A%3D%3D,True,2026-05-20,2026-05-29T20:29:20,LinkedIn guest search
